phewas_string,x,y,p_values,odds_ratios,snps,cluster
Acute posthemorrhagic anemia,6,12,"[0.01728, 0.0004477, 0.02571, 0.00197]","[1.139, 1.391, 0.649, 1.307]","['DQB1_0301', 'DQB1_0604', 'DRB1_0901', 'DRB1_1302']",3
Adrenal hypofunction,10,10,"[0.03241, 0.04474, 0.01937, 0.01639, 0.04291, 0.007571, 0.005592, 0.03605, 0.02933]","[1.58, 1.683, 1.909, 0.248, 1.299, 1.382, 0.51, 1.294, 1.426]","['B_1302', 'B_3503', 'C_1402', 'DPB1_1301', 'DQB1_0202', 'DQB1_0302', 'DQB1_0303', 'DRB1_0401', 'DRB1_0404']",3
Adverse drug events and drug allergies,9,12,"[0.007866, 0.01519, 0.005636, 0.0422, 0.01031, 0.02445, 0.03448]","[1.595, 1.338, 0.716, 1.408, 0.789, 0.641, 1.167]","['A_3001', 'A_3201', 'B_3501', 'B_4901', 'C_0401', 'DPB1_0501', 'DRB1_1501']",3
Allergic reaction to food,11,11,"[0.0139, 0.01582, 0.04917, 0.04063, 0.03077]","[2.655, 0.606, 1.833, 0.584, 2.061]","['C_1402', 'DQA1_0301', 'DQA1_0401', 'DQB1_0302', 'DRB1_0801']",3
"Allergies, other",8,12,"[0.02605, 0.01736]","[0.523, 0.45]","['DQA1_0101', 'DQB1_0501']",3
Anaphylactic shock NOS,9,12,"[0.04603, 0.01229]","[0.653, 2.701]","['A_0201', 'B_3503']",3
Anemia in neoplastic disease,6,12,"[0.006531, 0.02454, 0.02874]","[0.536, 0.712, 0.538]","['A_2301', 'DPA1_0202', 'DQB1_0502']",3
Anemia of chronic disease,6,12,"[0.02576, 0.01052, 0.04607, 0.01065, 0.01718, 0.04896]","[0.744, 0.75, 1.137, 0.84, 0.763, 0.766]","['A_2601', 'A_3201', 'C_0304', 'C_0401', 'DPA1_0202', 'DPB1_0501']",3
Ankylosing spondylitis,11,7,"[0.04905, 1.606e-30, 1.416e-11, 1.137e-09, 0.005115, 0.002388, 0.04661, 0.04769, 0.02144, 0.02721, 0.03054, 0.02475, 0.0007635, 0.02589, 0.02895, 0.02305, 0.02114]","[0.426, 34.7, 7.062, 5.821, 0.298, 4.196, 1.739, 0.135, 1.862, 0.384, 1.796, 1.893, 2.581, 3.201, 0.388, 1.931, 2.245]","['B_0801', 'B_2705', 'C_0102', 'C_0202', 'C_0701', 'DPB1_1401', 'DQA1_0101', 'DQA1_0103', 'DQA1_0301', 'DQB1_0201', 'DQB1_0301', 'DQB1_0501', 'DRB1_0101', 'DRB1_0103', 'DRB1_0301', 'DRB1_0401', 'DRB1_0404']",3
"Anomalies of respiratory system, congenital",10,8,"[0.04074, 0.02086, 0.02474, 0.04771]","[2.423, 1.614, 1.619, 1.561]","['B_3503', 'DQA1_0101', 'DQB1_0501', 'DRB1_0101']",3
Antineoplastic and immunosuppressive drugs causing adverse effects,7,12,"[0.02396, 0.03067, 0.04649, 0.03375]","[1.334, 0.543, 0.698, 1.195]","['A_2902', 'C_0704', 'DPA1_0202', 'DQB1_0602']",3
Aphakia and other disorders of lens,7,12,[0.02671],[0.484],['DPA1_0201'],3
Appendiceal conditions,8,11,"[0.02678, 0.03518, 0.004787, 0.04954, 0.03754, 0.02604]","[1.861, 1.39, 1.519, 1.368, 1.428, 1.419]","['A_2501', 'DPA1_0201', 'DQA1_0102', 'DQB1_0602', 'DRB1_0101', 'DRB1_1501']",3
Arthropathy associated with infections,10,10,"[0.005778, 0.01935, 0.04321, 0.03561, 0.02907, 0.02335, 0.02611, 0.01261, 0.03952, 0.02126]","[1.488, 0.658, 0.481, 1.559, 2.119, 1.381, 0.669, 1.481, 0.231, 0.662]","['A_0201', 'A_0301', 'B_1801', 'B_5101', 'C_1402', 'DQA1_0301', 'DQB1_0602', 'DRB1_0401', 'DRB1_1104', 'DRB1_1501']",3
Aspergillosis,10,7,"[0.01515, 0.02458, 0.01262, 0.002795]","[3.547, 1.858, 2.015, 4.09]","['C_1402', 'DQA1_0101', 'DQB1_0501', 'DRB1_0103']",3
Asthma,8,10,"[0.04373, 0.0008176, 0.04227, 0.03326, 0.04997, 0.0257, 0.0199]","[0.682, 1.62, 1.113, 1.126, 0.881, 1.379, 1.376]","['B_3801', 'C_1402', 'DPA1_0103', 'DPA1_0201', 'DPB1_0301', 'DPB1_1401', 'DRB1_0901']",3
Atherosclerosis,10,11,"[0.03067, 0.02084, 0.02307, 0.0251, 0.04784, 0.01757, 0.01932, 0.03602, 0.03082]","[1.151, 1.219, 0.817, 1.298, 1.151, 1.552, 1.166, 0.86, 0.858]","['A_0101', 'A_1101', 'A_2402', 'A_6801', 'B_0801', 'B_1401', 'C_0701', 'DQB1_0602', 'DRB1_1501']",3
Atherosclerosis of native arteries of the extremities with intermittent claudication,10,11,"[0.01004, 0.004679, 0.04349, 0.02776, 0.02795, 0.02757]","[1.334, 0.608, 1.277, 1.611, 0.73, 1.311]","['A_0101', 'A_2402', 'B_0801', 'B_1302', 'DPB1_0402', 'DRB1_0401']",3
Atherosclerosis of the extremities,10,11,"[0.0003812, 0.01557, 0.006504, 0.02042, 0.003477, 0.03684, 0.008198, 0.04546, 0.01473, 0.04113, 0.002602, 0.03236]","[1.358, 0.738, 1.29, 0.703, 1.291, 0.832, 1.249, 1.204, 1.481, 0.817, 1.331, 1.452]","['A_0101', 'A_2402', 'B_0801', 'B_3501', 'C_0701', 'DQA1_0102', 'DQA1_0301', 'DQB1_0201', 'DQB1_0402', 'DQB1_0602', 'DRB1_0401', 'DRB1_0801']",3
Autoimmune hemolytic anemias,11,9,"[0.01992, 0.02411, 0.02475, 0.02042, 0.03723]","[1.83, 1.757, 1.745, 1.815, 1.717]","['B_0801', 'C_0701', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301']",3
Barrett's esophagus,6,11,"[0.01852, 0.03846, 0.02448, 0.04261, 0.02548, 0.01876]","[1.632, 1.892, 2.316, 2.363, 1.895, 0.541]","['A_2402', 'B_1402', 'B_3503', 'B_3901', 'DPA1_0202', 'DPB1_0402']",3
Benign neoplasm of bone and articular cartilage,7,11,"[0.03244, 0.003393, 0.007894, 0.02291]","[1.901, 0.455, 0.451, 0.263]","['C_0202', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101']",3
Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),7,11,"[0.03697, 0.0325, 0.03283]","[1.611, 0.604, 0.409]","['B_1501', 'DPA1_0201', 'DPB1_0101']",3
Breast cancer,10,12,"[0.01574, 0.0352, 0.0007168, 0.00203, 0.02748, 0.03551]","[1.193, 0.757, 0.816, 0.804, 0.627, 0.725]","['A_2402', 'DQA1_0401', 'DQB1_0301', 'DRB1_0401', 'DRB1_0407', 'DRB1_0801']",3
Breast cancer [female],10,12,"[0.01851, 0.003467, 0.001213, 0.02, 0.04724, 0.006797, 0.04774, 0.02539, 0.005426]","[1.195, 0.656, 0.818, 0.712, 1.378, 0.821, 1.204, 0.611, 0.627]","['A_2402', 'DQA1_0401', 'DQB1_0301', 'DQB1_0402', 'DRB1_0103', 'DRB1_0401', 'DRB1_0404', 'DRB1_0407', 'DRB1_0801']",3
Bursitis,9,11,"[0.03976, 0.03993, 0.0369, 0.02924]","[0.476, 1.411, 0.227, 0.332]","['A_6801', 'B_1501', 'C_0704', 'DPB1_1101']",3
Calculus of bile duct,10,12,"[0.01296, 0.001965, 0.04963, 0.03478, 0.03237]","[1.607, 2.662, 0.369, 1.486, 1.909]","['A_2402', 'B_3503', 'C_0102', 'C_0401', 'DRB1_0801']",3
Cancer of brain,11,10,"[0.0307, 0.03567, 0.01551, 0.04613, 0.01035, 0.0188, 0.03926, 0.01815, 0.02428]","[0.809, 1.224, 1.6, 1.588, 1.506, 0.778, 1.316, 1.49, 0.786]","['A_0101', 'DPB1_0401', 'DPB1_1001', 'DPB1_1401', 'DQA1_0401', 'DQB1_0201', 'DQB1_0303', 'DQB1_0402', 'DRB1_0301']",3
Cancer of brain and nervous system,11,10,"[0.01475, 0.01626, 0.01695, 0.002551, 0.03292, 0.0061, 0.04315, 0.003684, 0.008245, 0.03595, 0.01624]","[0.795, 0.777, 1.566, 1.574, 0.833, 0.753, 1.296, 1.582, 0.761, 0.421, 1.515]","['A_0101', 'B_0801', 'DPB1_1001', 'DQA1_0401', 'DQA1_0501', 'DQB1_0201', 'DQB1_0303', 'DQB1_0402', 'DRB1_0301', 'DRB1_0407', 'DRB1_0801']",3
Cancer of bronchus; lung,9,9,"[0.0295, 0.04488, 0.01564, 0.02344, 0.02442]","[0.798, 0.767, 0.819, 0.799, 0.836]","['B_3501', 'C_0102', 'C_0401', 'DQB1_0603', 'DRB1_0101']",3
Cancer of kidney and renal pelvis,11,10,"[0.03598, 0.009258, 0.03718, 0.02009, 0.04267, 0.009192, 0.02163]","[0.809, 0.624, 1.482, 1.476, 1.435, 0.733, 1.533]","['A_0101', 'B_4403', 'DPB1_0501', 'DQA1_0401', 'DQB1_0402', 'DRB1_0401', 'DRB1_0801']",3
Cancer of urinary organs (incl. kidney and bladder),11,10,"[0.02825, 0.03127, 0.04382, 0.00717, 0.01378, 0.03579, 0.00256, 0.02307]","[0.849, 1.372, 0.8, 1.411, 1.396, 0.791, 0.767, 1.392]","['A_0101', 'DPB1_0501', 'DQA1_0103', 'DQA1_0401', 'DQB1_0402', 'DQB1_0603', 'DRB1_0401', 'DRB1_0801']",3
Cancer within the respiratory system,9,9,"[0.03206, 0.03383, 0.02067, 0.03371, 0.01942, 0.01338]","[0.802, 0.755, 0.828, 0.856, 0.794, 0.821]","['B_3501', 'C_0102', 'C_0401', 'DQB1_0501', 'DQB1_0603', 'DRB1_0101']",3
Celiac disease,12,9,"[0.001747, 1.146e-05, 0.0003166, 0.0006451, 0.03031, 0.03191, 2.164e-07, 2.934e-11, 0.04138, 0.03116, 2.333e-11, 0.009082]","[2.049, 2.74, 2.281, 2.479, 0.557, 0.566, 3.784, 4.811, 1.689, 0.545, 4.85, 0.355]","['A_0101', 'B_0801', 'C_0701', 'DPB1_0101', 'DQA1_0102', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DRB1_0301', 'DRB1_0401']",3
"Cellulitis and abscess of foot, toe",7,10,"[0.01536, 0.0002136, 0.02963, 0.02458, 0.01825, 0.01011, 0.02958, 0.04773, 0.01693, 0.026, 0.001632, 0.02554]","[0.63, 2.339, 1.701, 2.273, 1.588, 1.571, 1.409, 1.506, 1.465, 0.685, 1.663, 0.483]","['A_0301', 'A_3101', 'A_3201', 'B_1401', 'B_4001', 'C_0304', 'DPA1_0201', 'DPB1_0101', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DRB1_1301']",3
Cervical cancer and dysplasia,10,12,"[0.003751, 0.03491, 0.03659, 0.01699, 0.01218, 0.04149, 0.04746, 0.01003, 0.03805, 0.03072]","[1.467, 1.414, 0.782, 0.734, 0.597, 1.246, 0.769, 1.363, 1.723, 1.395]","['A_2402', 'B_5101', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DQA1_0301', 'DQB1_0201', 'DQB1_0302', 'DRB1_0407', 'DRB1_1101']",3
Cervicalgia,7,11,"[0.02396, 0.03249, 0.01473, 0.03767, 0.03226, 0.04068]","[0.881, 0.752, 0.787, 0.819, 1.121, 1.162]","['A_0301', 'A_2501', 'B_2705', 'C_0202', 'DPA1_0201', 'DPB1_0101']",3
Cholecystitis without cholelithiasis,6,10,"[0.006855, 0.02154, 0.0427]","[2.247, 1.629, 1.537]","['C_1402', 'DPA1_0202', 'DQB1_0604']",3
Cholelithiasis and cholecystitis,6,10,"[0.03575, 0.01629, 0.0418, 0.01302, 0.01871]","[0.722, 0.805, 1.287, 1.425, 1.325]","['A_6801', 'C_0501', 'DPA1_0202', 'DPB1_0501', 'DQB1_0604']",3
Chondrocalcinosis,11,11,"[0.009886, 0.002167, 0.04439]","[2.895, 4.333, 2.604]","['DQA1_0401', 'DRB1_0103', 'DRB1_0801']",3
Chronic dermatitis due to solar radiation,8,10,"[0.04826, 0.004516, 0.02263, 0.0007405, 0.0008823, 0.02472, 0.0009656]","[0.645, 0.501, 0.564, 1.411, 1.423, 1.561, 2.156]","['A_2902', 'B_2705', 'C_0102', 'DPA1_0103', 'DPA1_0201', 'DPB1_1101', 'DRB1_0407']",3
Chronic hepatitis,12,10,"[0.0128, 0.03164, 0.0001459, 0.01218, 0.003885, 0.006327, 0.0366, 0.005037, 0.0303, 0.0006908, 0.01179, 0.008618]","[1.46, 1.508, 0.531, 1.812, 1.535, 0.601, 0.42, 1.518, 1.796, 0.215, 0.379, 0.62]","['B_0801', 'DPB1_0101', 'DQA1_0102', 'DQA1_0401', 'DQB1_0201', 'DQB1_0602', 'DQB1_0604', 'DRB1_0301', 'DRB1_0801', 'DRB1_1101', 'DRB1_1302', 'DRB1_1501']",3
Chronic lymphocytic thyroiditis,10,11,"[0.03511, 0.01266, 0.04507]","[1.5, 1.652, 0.239]","['A_0101', 'B_0801', 'DQB1_0604']",3
Chronic venous insufficiency [CVI],11,11,"[0.008353, 0.04963, 0.02252, 0.0255, 0.01834, 0.009819]","[2.045, 0.581, 1.591, 1.659, 1.727, 1.871]","['B_3701', 'B_5101', 'C_0802', 'DQA1_0401', 'DQB1_0402', 'DRB1_0801']",3
Colon cancer,9,10,"[0.001017, 0.01091, 0.01307, 0.04428, 0.03796, 0.03744, 0.02706, 0.02669]","[1.608, 1.293, 0.775, 1.158, 1.242, 0.661, 0.628, 1.503]","['A_2501', 'C_0303', 'C_0304', 'DPA1_0103', 'DPB1_0101', 'DPB1_1101', 'DRB1_0801', 'DRB1_0901']",3
Colorectal cancer,9,10,"[0.03563, 0.0004646, 0.01851, 0.01262, 0.002352, 0.03421, 0.01999, 0.01309, 0.04963, 0.02359]","[0.872, 1.603, 1.404, 1.266, 0.745, 1.289, 1.252, 0.626, 0.694, 1.477]","['A_0201', 'A_2501', 'B_5501', 'C_0303', 'C_0304', 'DPA1_0202', 'DPB1_0101', 'DPB1_1101', 'DRB1_0801', 'DRB1_0901']",3
Complication of colostomy or enterostomy,9,12,"[0.0009366, 0.0143, 0.04599]","[0.388, 0.459, 2.32]","['A_0301', 'DRB1_0101', 'DRB1_0103']",3
Complication of internal orthopedic device,9,12,"[0.04259, 0.001829, 0.02808, 0.02352, 0.04846, 0.04482]","[1.23, 2.197, 0.431, 1.267, 1.26, 0.642]","['A_0201', 'B_1401', 'B_5501', 'DQB1_0301', 'DRB1_0401', 'DRB1_1302']",3
"Complication of nervous system device, implant, and graft",8,12,"[0.01214, 0.03951, 0.03526]","[1.475, 1.55, 1.742]","['B_0702', 'DQB1_0303', 'DQB1_0503']",3
Complications of transplants and reattached limbs,9,12,"[0.02477, 0.02272, 0.02366, 0.04237, 0.04981, 0.02181, 0.005009, 0.0005974, 0.007527, 0.02999]","[0.681, 1.323, 0.444, 0.707, 1.212, 1.249, 1.344, 1.447, 1.327, 0.408]","['A_1101', 'A_2402', 'B_5501', 'DQA1_0103', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0302', 'DRB1_0301', 'DRB1_1401']",3
Congenital anomalies of peripheral vascular system,12,9,"[0.045, 0.002088, 0.005613, 0.04716, 0.04072, 0.02888, 0.02737]","[1.602, 2.082, 1.904, 1.805, 1.608, 0.394, 0.437]","['A_0101', 'B_0801', 'C_0701', 'DPB1_0101', 'DQA1_0501', 'DQB1_0202', 'DRB1_0401']",3
Congenital anomalies of skin,11,11,"[0.03814, 0.003211, 0.01054, 0.01329, 0.03767, 0.02605, 0.002712]","[2.607, 0.474, 2.283, 2.3, 2.619, 0.489, 2.744]","['C_1402', 'DQA1_0301', 'DQA1_0401', 'DQB1_0402', 'DQB1_0502', 'DRB1_0401', 'DRB1_0801']",3
Crystal arthropathies,12,11,"[0.002467, 0.03209, 0.002782, 0.01046]","[3.245, 2.559, 4.161, 3.075]","['DQA1_0401', 'DQB1_0402', 'DRB1_0103', 'DRB1_0801']",3
Cushing's syndrome,11,12,"[0.02935, 0.04616, 0.03742]","[2.447, 0.389, 2.489]","['C_0102', 'DPB1_0201', 'DQA1_0401']",3
Decreased white blood cell count,6,12,"[0.03032, 0.0277]","[1.267, 0.854]","['A_3101', 'DPB1_0301']",3
Deficiency anemias,6,12,[0.03188],[1.633],['A_1101'],3
Delirium due to conditions classified elsewhere,7,12,"[0.04836, 0.02034]","[1.268, 1.908]","['DPA1_0103', 'DPB1_1401']",3
Dental caries,10,12,"[0.003192, 0.04341, 0.03427, 0.01259, 0.007681, 0.003206, 0.02436, 0.009004, 0.04734, 0.02912]","[0.719, 1.265, 0.549, 0.647, 0.15, 1.568, 0.621, 1.312, 0.593, 0.512]","['A_0301', 'A_2402', 'A_2601', 'B_3501', 'B_3801', 'C_0102', 'C_1203', 'DPB1_0301', 'DQB1_0402', 'DRB1_0801']",3
Dermatitis due to solar radiation,8,10,"[0.0159, 0.00352, 0.03498, 0.0009216, 0.0005979, 0.04862, 0.001536]","[0.587, 0.509, 0.613, 1.381, 1.416, 1.467, 2.05]","['A_2902', 'B_2705', 'C_0102', 'DPA1_0103', 'DPA1_0201', 'DPB1_1101', 'DRB1_0407']",3
Dermatomyositis,11,9,"[0.01902, 0.004625, 2.719e-08, 0.01802, 0.0002193, 0.02819, 0.005649, 0.0182, 0.03123, 0.03507, 0.00274, 8.132e-07, 0.004513, 6.09e-07, 0.01811, 0.004913]","[1.553, 0.475, 2.802, 2.196, 1.981, 0.595, 1.711, 0.51, 2.047, 0.643, 1.74, 2.496, 0.465, 2.523, 2.529, 0.478]","['A_0101', 'B_0702', 'B_0801', 'B_5501', 'C_0701', 'C_0702', 'DPB1_0201', 'DPB1_0301', 'DPB1_0601', 'DQA1_0102', 'DQA1_0501', 'DQB1_0201', 'DQB1_0602', 'DRB1_0301', 'DRB1_1201', 'DRB1_1501']",3
Dermatophytosis of nail,7,10,"[0.03877, 0.04155, 0.002399, 0.01479, 0.01194, 0.0008985, 0.003144, 0.01084]","[0.697, 1.551, 1.407, 1.226, 1.246, 1.462, 0.766, 0.759]","['A_2902', 'B_3801', 'B_4001', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DQB1_0301', 'DRB1_0401']",3
Dermatophytosis of the body,12,9,"[0.001276, 0.003793, 0.03273, 0.01536, 0.005507, 0.01803, 0.002821, 0.002425]","[2.022, 1.939, 0.404, 1.71, 2.132, 1.901, 1.96, 1.981]","['A_0101', 'B_0801', 'C_0304', 'C_0701', 'DPB1_0101', 'DPB1_0401', 'DQB1_0201', 'DRB1_0301']",3
Diabetes mellitus,12,8,"[0.004092, 0.001971, 0.001789, 0.0008773, 0.03656, 0.04467, 0.01731, 0.002027, 0.04292, 0.002683, 0.005282, 0.0077, 0.03033, 0.03587, 0.005094, 0.004711, 0.01254, 5.555e-05, 0.0016, 1.7e-05, 0.01353, 7.952e-08, 7.085e-07, 1.71e-11, 4.989e-05, 0.0003364, 1.404e-07, 1.66e-06, 0.001495, 0.0405, 0.005955, 2.101e-05]","[0.789, 0.889, 0.776, 1.17, 0.806, 0.798, 1.157, 1.143, 1.089, 0.894, 0.826, 0.841, 0.768, 1.08, 1.153, 0.891, 0.807, 0.87, 0.847, 1.156, 1.086, 1.221, 0.839, 1.298, 0.856, 0.827, 1.217, 1.205, 0.684, 0.891, 0.86, 0.851]","['A_2601', 'B_0702', 'B_1402', 'B_1501', 'B_3701', 'B_3801', 'B_5701', 'C_0304', 'C_0602', 'C_0702', 'C_0802', 'C_1203', 'C_1402', 'DPA1_0201', 'DPB1_0101', 'DPB1_0402', 'DPB1_0501', 'DQA1_0102', 'DQA1_0103', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DQB1_0602', 'DQB1_0603', 'DRB1_0301', 'DRB1_0401', 'DRB1_0407', 'DRB1_1101', 'DRB1_1301', 'DRB1_1501']",3
Diabetes type 2 with peripheral circulatory disorders,8,11,"[0.04077, 0.04622, 0.04402, 0.04393, 0.01708, 0.0351, 0.02789]","[1.744, 1.332, 1.353, 0.733, 0.682, 1.718, 1.819]","['A_2501', 'DPA1_0103', 'DPA1_0201', 'DQA1_0301', 'DQB1_0301', 'DQB1_0503', 'DRB1_0801']",3
Diabetic retinopathy,12,8,"[0.0423, 0.02924, 0.01878, 3.191e-05, 0.04102, 1.248e-05, 0.02414, 0.01666, 0.003789, 0.001372, 0.0135, 0.03925, 0.04828, 0.01593, 0.01046, 6.044e-05, 0.04906, 1.713e-05, 0.001179, 2.801e-11, 8.342e-05, 1.905e-09, 3.108e-06, 0.03569, 1.347e-11, 4.102e-05, 0.04889, 9.824e-07]","[1.244, 0.678, 0.745, 1.585, 0.533, 1.744, 1.452, 0.372, 1.433, 1.406, 0.738, 0.598, 1.265, 0.716, 1.77, 0.627, 0.779, 1.554, 1.394, 2.019, 0.625, 1.92, 0.515, 0.68, 2.042, 1.585, 0.779, 0.5]","['A_0101', 'A_1101', 'B_0702', 'B_0801', 'B_1402', 'B_1501', 'B_1801', 'B_5501', 'C_0304', 'C_0701', 'C_0702', 'C_0802', 'DPB1_0301', 'DPB1_0402', 'DPB1_1301', 'DQA1_0102', 'DQA1_0201', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DQB1_0602', 'DQB1_0603', 'DRB1_0301', 'DRB1_0401', 'DRB1_0701', 'DRB1_1501']",3
Diffuse diseases of connective tissue,11,9,"[8.502e-05, 0.005832, 0.04629, 4.39e-11, 0.003541, 0.01603, 0.04821, 1.616e-08, 0.0487, 0.002621, 0.04489, 0.0009725, 1.567e-06, 9.679e-11, 0.002131, 1.302e-10, 0.0009693]","[1.381, 1.572, 0.689, 1.745, 0.586, 0.396, 0.765, 1.584, 0.815, 0.427, 1.453, 0.715, 1.465, 1.717, 0.699, 1.713, 0.715]","['A_0101', 'A_2501', 'A_6801', 'B_0801', 'B_2705', 'B_3801', 'C_0303', 'C_0701', 'DPB1_0301', 'DPB1_1101', 'DPB1_1301', 'DQA1_0201', 'DQA1_0501', 'DQB1_0201', 'DQB1_0202', 'DRB1_0301', 'DRB1_0701']",3
Diseases of hard tissues of teeth,10,12,"[0.003474, 0.04093, 0.02508, 0.01548, 0.0224, 0.006582, 0.006414, 0.04245, 0.02364, 0.01503, 0.03745]","[0.725, 1.264, 0.531, 1.806, 0.682, 0.145, 1.515, 1.211, 0.626, 1.284, 0.543]","['A_0301', 'A_2402', 'A_2601', 'B_1401', 'B_3501', 'B_3801', 'C_0102', 'C_0701', 'C_1203', 'DPB1_0301', 'DRB1_0801']",3
Diseases of spleen,12,11,"[0.007894, 0.004923, 0.006943, 0.03712, 0.02803]","[2.232, 2.489, 2.49, 2.627, 2.269]","['A_2902', 'DQA1_0401', 'DQB1_0402', 'DRB1_0103', 'DRB1_0801']",3
Diseases of white blood cells,6,12,"[0.04372, 0.0473, 0.02183]","[1.241, 1.124, 0.83]","['DPB1_0601', 'DRB1_0101', 'DRB1_1301']",3
Dislocation,9,12,"[0.04454, 0.02953, 0.04148, 0.03462, 0.0273, 0.0102, 0.005974]","[1.165, 0.829, 0.502, 1.204, 0.723, 1.252, 0.35]","['A_0201', 'C_0701', 'DPB1_1701', 'DQB1_0302', 'DQB1_0303', 'DRB1_0401', 'DRB1_0901']",3
Disorders involving the immune mechanism,11,12,"[0.01659, 0.01997, 0.04429, 0.03046, 0.01258, 0.04607, 0.04402, 0.04381, 0.03831, 0.01065, 0.03169]","[0.445, 0.434, 1.202, 0.717, 1.506, 0.809, 0.715, 0.845, 1.355, 1.465, 0.484]","['B_3503', 'B_3801', 'B_4402', 'B_5101', 'B_5501', 'C_0401', 'C_1203', 'DPA1_0103', 'DQA1_0401', 'DQB1_0402', 'DRB1_1201']",3
