phewas_string,x,y,p_values,odds_ratios,snps,cluster
Arthropathy associated with neurological disorders,5,4,"[0.02872, 0.01407, 0.02121, 0.03215, 0.02424, 0.01676, 0.01599, 0.03395]","[0.276, 2.512, 2.19, 0.215, 0.383, 0.459, 0.407, 0.431]","['A_1101', 'A_2501', 'A_6801', 'B_3501', 'C_0401', 'DQA1_0101', 'DQB1_0501', 'DRB1_0101']",4
Arthropathy associated with other disorders classified elsewhere,5,4,"[0.02374, 0.03205, 0.03256, 0.03114, 0.0195, 0.04445, 0.02554]","[0.354, 2.121, 1.934, 0.333, 0.442, 0.526, 2.188]","['A_1101', 'A_2501', 'A_6801', 'B_3501', 'C_0401', 'DRB1_0101', 'DRB1_0801']",4
Asthma with exacerbation,9,6,"[0.02025, 0.04948, 0.04663, 0.029]","[1.652, 0.741, 0.136, 1.344]","['A_3101', 'B_0702', 'B_3801', 'DPB1_0201']",4
Atherosclerosis of native arteries of the extremities with ulceration or gangrene,9,6,"[0.01312, 0.02928, 0.02008]","[1.596, 1.533, 2.097]","['DPB1_0201', 'DQB1_0302', 'DRB1_0801']",4
Benign neoplasm of adrenal gland,8,8,"[0.04753, 0.04113, 0.009866, 0.04967, 0.04022, 0.01917, 0.02446]","[3.273, 1.816, 0.155, 2.015, 0.294, 3.415, 2.233]","['B_4002', 'DQA1_0301', 'DQB1_0501', 'DQB1_0603', 'DRB1_0101', 'DRB1_0901', 'DRB1_1301']",4
Benign neoplasm of respiratory and intrathoracic organs,6,7,"[0.02859, 0.01352]","[1.589, 1.678]","['B_4402', 'C_0501']",4
Benign neoplasm of skin,7,8,"[0.001077, 0.01453, 0.01494, 0.004143, 0.008426]","[1.445, 1.437, 1.213, 1.254, 1.242]","['A_2601', 'B_3801', 'DQA1_0103', 'DQB1_0603', 'DRB1_1301']",4
Bundle branch block,5,5,"[0.01504, 0.03497]","[0.242, 1.599]","['B_3801', 'C_0704']",4
Bursitis disorders,7,6,"[0.04447, 0.02943, 0.04921, 0.01389]","[0.601, 1.84, 1.762, 2.277]","['A_0301', 'B_2705', 'C_0202', 'DRB1_0801']",4
Cancer of liver and intrahepatic bile duct,5,6,"[0.00369, 0.0174]","[1.934, 0.34]","['A_3101', 'C_0102']",4
Cancer of major salivary glands,6,7,"[0.001432, 2.005e-05, 0.005053]","[2.095, 2.611, 3.317]","['B_4402', 'C_0501', 'DQB1_0502']",4
Cancer of the mouth floor,6,7,"[0.0002679, 0.04576, 0.01819]","[3.749, 1.753, 1.923]","['A_2501', 'B_4402', 'C_0501']",4
"Cancer, suspected or other",6,7,"[0.004556, 0.04864, 0.02627, 0.04068, 0.02993, 0.01373, 0.02374, 0.01574, 0.03932, 0.0167]","[0.837, 0.722, 1.401, 1.144, 1.153, 0.802, 0.816, 0.581, 1.138, 0.798]","['A_0301', 'A_2301', 'A_3001', 'B_4402', 'C_0501', 'DQA1_0103', 'DQB1_0603', 'DRB1_0103', 'DRB1_0401', 'DRB1_1301']",4
Cardiomyopathy,5,5,"[0.04793, 0.01811]","[0.626, 1.199]","['B_3801', 'C_0304']",4
Cataract,6,4,"[0.03869, 0.03505]","[0.856, 0.854]","['B_4403', 'DRB1_1101']",4
Central origin vertigo,6,5,[0.04505],[1.96],['C_0501'],4
Cerebral ischemia,5,5,"[0.002579, 0.04568, 0.01487]","[1.712, 1.352, 1.421]","['B_4002', 'C_0704', 'DPB1_1001']",4
Cerebrovascular disease,5,5,"[0.02491, 0.009886, 0.01198]","[1.231, 1.397, 1.137]","['B_1302', 'B_4002', 'C_0602']",4
Cholangitis,7,8,"[9.709e-06, 0.03519, 4.388e-05, 0.03929, 0.001289, 0.04159, 0.02822, 0.03249, 0.001693, 0.01272]","[1.852, 0.653, 1.735, 1.451, 1.574, 0.69, 0.673, 1.472, 1.559, 1.577]","['B_0801', 'C_0602', 'C_0701', 'DQA1_0103', 'DQB1_0201', 'DQB1_0302', 'DQB1_0501', 'DQB1_0603', 'DRB1_0301', 'DRB1_1301']",4
Chronic bronchitis,5,4,"[0.0074, 0.04623, 0.0364, 0.01717, 0.04374, 0.01085]","[1.459, 1.304, 1.346, 0.766, 0.709, 1.246]","['A_6801', 'B_2705', 'C_0102', 'C_0401', 'C_1601', 'DQA1_0101']",4
Chronic obstructive asthma,5,6,"[0.001151, 0.02006, 0.007754, 0.04649, 0.01316]","[2.142, 0.468, 0.523, 1.423, 1.964]","['A_3101', 'B_3501', 'C_0401', 'C_0602', 'DPB1_0601']",4
Chronic osteomyelitis,6,6,"[0.04007, 0.03509, 0.04888, 0.04785, 0.0298, 0.01132]","[0.611, 0.121, 1.514, 0.701, 1.379, 2.136]","['A_1101', 'C_0704', 'C_1203', 'DPB1_0301', 'DQB1_0302', 'DRB1_0103']",4
Chronic sinusitis,6,6,"[0.01766, 0.03498, 0.02168, 0.02131, 0.0241, 0.03852, 0.01556, 0.02701]","[0.852, 1.252, 0.545, 0.794, 1.254, 0.763, 0.666, 1.161]","['A_0301', 'A_6801', 'B_1401', 'B_3501', 'C_1203', 'DPA1_0202', 'DPB1_0501', 'DQB1_0302']",4
Complication due to other implant and internal device,9,6,"[0.03247, 0.04865]","[1.805, 1.264]","['B_3901', 'DPB1_0201']",4
Conductive hearing loss,6,4,"[0.04668, 0.005654, 0.04098, 0.04854]","[0.314, 1.738, 0.695, 0.693]","['B_3901', 'C_1502', 'DQB1_0603', 'DRB1_1301']",4
Congenital anomalies of genital organs,7,5,[0.009788],[2.431],['B_3503'],4
Congenital anomalies of great vessels,7,5,"[0.03898, 0.03341, 0.02451]","[1.276, 1.728, 0.721]","['B_0702', 'B_3701', 'DPB1_0402']",4
Congenital anomalies of limbs,6,9,"[0.02181, 0.03485, 0.01177, 0.02643]","[2.492, 1.767, 2.112, 0.658]","['B_1401', 'DPA1_0202', 'DPB1_0601', 'DQA1_0102']",4
Congenital anomalies of male genital organs,7,5,[0.04076],[2.355],['B_3503'],4
Congenital anomalies of the eye,6,9,[0.009892],[2.732],['DPA1_0202'],4
Congenital coagulation defects,6,6,"[0.02248, 0.02341, 0.03642, 0.04157, 0.03662, 0.02382]","[1.629, 2.458, 1.92, 0.532, 1.541, 1.867]","['A_0301', 'B_4901', 'C_1203', 'DPB1_0402', 'DQA1_0102', 'DRB1_1101']",4
Congenital hip dysplasia and deformity,5,7,"[0.001509, 0.007447, 0.02727, 0.01608, 0.0433, 0.01239, 0.007673]","[4.658, 2.103, 1.861, 2.428, 0.479, 2.516, 2.994]","['B_1401', 'B_4402', 'C_0501', 'C_0802', 'DPA1_0201', 'DPA1_0202', 'DPB1_0601']",4
"Conjunctivitis, infectious",9,7,[0.02444],[1.389],['DQA1_0101'],4
"Conjunctivitis, noninfectious",6,4,"[0.04483, 0.02515]","[0.54, 1.357]","['A_2501', 'DRB1_1301']",4
Contracture of tendon (sheath),8,7,"[0.03351, 0.01626, 0.04512, 0.03274, 0.03602, 0.01029, 0.0496, 0.04463]","[2.673, 1.809, 0.594, 1.726, 0.638, 1.726, 1.669, 1.71]","['B_1401', 'B_1501', 'DPA1_0201', 'DQA1_0103', 'DQA1_0501', 'DQB1_0302', 'DQB1_0603', 'DRB1_1301']",4
Corneal dystrophy,6,4,[0.01131],[1.828],['DQB1_0202'],4
Cystitis and urethritis,6,6,"[0.04901, 0.02462, 0.04455]","[1.675, 1.493, 1.79]","['B_3503', 'C_1203', 'DQB1_0502']",4
Cystoid macular degeneration of retina,6,9,[0.02658],[1.776],['DPA1_0202'],4
Deep vein thrombosis [DVT],4,5,[0.03675],[1.341],['A_6801'],4
Defibrination syndrome,7,6,"[0.01588, 0.03909]","[2.306, 2.932]","['C_0202', 'DQB1_0502']",4
Degeneration of intervertebral disc,8,7,"[0.03993, 0.005203, 0.00687, 0.005438, 0.001697]","[1.141, 1.353, 1.26, 1.269, 1.319]","['A_0101', 'A_3201', 'DQA1_0103', 'DQB1_0603', 'DRB1_1301']",4
Degeneration of macula and posterior pole of retina,6,5,"[0.03676, 0.03144, 0.02104, 0.01979, 0.0214, 0.02325, 0.0444]","[0.753, 1.322, 1.237, 1.204, 0.695, 0.812, 1.187]","['B_4403', 'B_5701', 'C_0602', 'C_0701', 'C_1601', 'DPB1_0201', 'DRB1_0301']",4
Delayed milestones,5,6,"[0.03526, 0.007455, 0.0353]","[1.645, 1.793, 0.339]","['A_3101', 'C_0102', 'DPB1_1101']",4
Dementia with cerebral degenerations,3,6,"[0.0334, 0.03956, 0.002837, 0.03566, 0.0163]","[1.926, 2.976, 4.21, 1.893, 3.583]","['A_0301', 'A_2301', 'B_4901', 'DQB1_0301', 'DRB1_0103']",4
"Derangement of joint, non-traumatic",8,7,"[0.03272, 0.02254, 0.03752, 0.0293, 0.0478, 0.01671, 0.03031, 0.01288, 0.02497]","[0.554, 1.512, 0.664, 1.588, 0.509, 2.112, 1.481, 1.562, 1.523]","['B_3501', 'C_0303', 'C_0501', 'C_1203', 'C_1601', 'DPB1_1401', 'DQA1_0103', 'DQB1_0603', 'DRB1_1301']",4
Digestive congenital anomalies,8,6,"[0.02047, 0.0267, 0.02588, 0.01866, 0.009424, 0.04575, 0.02997, 0.02097]","[0.701, 1.562, 0.394, 1.626, 1.771, 1.803, 1.611, 2.258]","['A_0201', 'A_1101', 'B_1801', 'B_3501', 'B_5101', 'B_5501', 'DRB1_0404', 'DRB1_0407']",4
Diplopia and disorders of binocular vision,7,8,"[0.03235, 0.02162, 4.444e-05, 0.03278, 4.994e-05, 0.03461, 0.03867, 1.142e-05]","[1.575, 1.738, 1.888, 1.34, 1.887, 0.68, 1.329, 2.009]","['A_3201', 'B_1302', 'DQA1_0103', 'DQB1_0201', 'DQB1_0603', 'DRB1_0101', 'DRB1_0301', 'DRB1_1301']",4
Disease of tricuspid valve,5,6,"[0.04837, 0.0452, 0.00254, 0.0395, 0.006287]","[0.468, 1.525, 1.698, 1.5, 1.675]","['A_2601', 'A_3101', 'B_2705', 'C_0102', 'DQB1_0604']",4
Diseases of pancreas,9,6,"[0.0183, 0.03254, 0.03649, 0.03834]","[1.235, 1.218, 1.191, 1.218]","['B_0702', 'DPB1_0201', 'DQA1_0301', 'DRB1_0401']",4
Diseases of pulp and periapical tissues,5,6,"[0.02797, 0.04813, 0.005408]","[2.296, 1.678, 1.992]","['A_3101', 'B_0801', 'C_0701']",4
"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",6,7,"[0.007412, 0.01575, 0.0005609, 0.007775, 0.001701]","[1.486, 0.756, 1.331, 0.717, 1.3]","['A_2501', 'B_1501', 'B_4402', 'C_0303', 'C_0501']",4
Disorders of conjunctiva,6,4,[0.02918],[0.608],['DQA1_0102'],4
Disorders of iris and ciliary body,7,8,"[0.01078, 0.01912, 0.0498]","[2.785, 2.029, 1.873]","['DPB1_0501', 'DQB1_0603', 'DRB1_1301']",4
"Disorders of muscle, ligament, and fascia",8,8,"[0.004638, 0.03123, 0.0003976, 0.004922, 0.03788, 0.01353, 0.02142, 0.04642, 0.0164, 0.03676, 0.01499, 0.0232]","[3.745, 2.09, 2.884, 3.079, 1.703, 0.557, 0.52, 1.813, 0.424, 1.866, 2.068, 0.461]","['B_4002', 'B_5701', 'C_0202', 'C_0704', 'DPB1_0301', 'DPB1_0401', 'DQA1_0102', 'DQA1_0103', 'DQB1_0602', 'DQB1_0603', 'DRB1_1301', 'DRB1_1501']",4
Disorders of optic nerve and visual pathways,6,4,"[0.04904, 0.02763]","[0.662, 0.607]","['DQB1_0603', 'DRB1_1301']",4
Disorders of penis,6,5,"[0.01661, 0.0333, 0.02308, 0.01918, 0.0429]","[1.643, 0.439, 1.427, 1.868, 0.306]","['B_5101', 'C_1601', 'DPB1_0301', 'DPB1_0501', 'DPB1_1101']",4
Disorders of refraction and accommodation; blindness and low vision,6,5,"[0.01888, 0.008728, 0.02676, 0.02519, 0.02512, 0.01172, 0.04391, 0.002791, 0.008197, 0.04052]","[1.448, 1.378, 0.634, 0.792, 1.334, 0.819, 1.329, 0.576, 1.433, 0.68]","['A_3001', 'B_1302', 'B_3503', 'B_4403', 'B_5501', 'C_0401', 'C_0704', 'C_1502', 'DPB1_1301', 'DRB1_1401']",4
Disorders of the pituitary gland and its hypothalamic control,6,6,"[0.04049, 0.03419, 0.01006, 0.01176, 0.04729]","[1.236, 0.633, 1.477, 1.479, 1.449]","['A_0301', 'A_2902', 'B_1801', 'C_1203', 'DQB1_0503']",4
Disorders of vitreous body,6,4,[0.04588],[1.29],['B_5701'],4
Duodenal ulcer,9,6,"[0.005425, 0.01181, 0.0465]","[2.364, 1.709, 1.522]","['A_3101', 'DPB1_0201', 'DQA1_0101']",4
Dysmetabolic syndrome X,4,5,"[0.03207, 0.01687, 0.02914]","[0.286, 1.934, 0.401]","['A_2902', 'A_6801', 'B_3501']",4
Dysthymic disorder,6,7,"[0.01512, 0.04079, 0.04927, 0.03495, 0.04656, 0.02454]","[1.744, 1.233, 1.224, 1.354, 1.211, 0.82]","['B_3901', 'B_4402', 'C_0501', 'C_1203', 'DPB1_0201', 'DPB1_0401']",4
Embolism and thrombosis of abdominal aorta,5,5,[0.04528],[2.846],['B_4901'],4
Endocarditis,4,5,"[0.02234, 0.02175, 0.02185]","[1.723, 0.412, 1.656]","['A_6801', 'B_5101', 'DRB1_1302']",4
Essential hypertension,4,5,"[0.04336, 0.02248, 0.0103]","[1.125, 0.894, 0.868]","['A_6801', 'B_4403', 'C_1601']",4
Essential tremor,5,8,"[0.004194, 0.03767, 0.003082, 0.02693, 0.001497, 0.04002, 0.02984, 0.03888]","[1.85, 1.529, 1.745, 1.595, 2.532, 0.719, 1.925, 1.914]","['A_6801', 'B_2705', 'B_5101', 'B_5701', 'C_1402', 'DQA1_0101', 'DRB1_0901', 'DRB1_1201']",4
Eustachian tube disorders,6,5,"[0.009132, 0.03524, 0.01433, 0.04215]","[0.558, 1.309, 1.519, 1.201]","['A_3101', 'B_5101', 'C_1502', 'DPB1_0201']",4
Extrapyramidal disease and abnormal movement disorders,5,8,"[0.0028, 0.007851, 0.01583, 0.001989, 0.001066, 0.01359, 0.043, 0.03863, 0.04415, 0.04273]","[1.554, 1.29, 1.38, 1.318, 2.022, 0.777, 1.222, 0.799, 1.212, 1.57]","['A_6801', 'B_0801', 'B_5101', 'C_0701', 'C_1402', 'DQA1_0101', 'DQB1_0302', 'DQB1_0501', 'DRB1_0301', 'DRB1_1201']",4
"Eye infection, viral",6,5,"[0.04989, 0.02639, 0.01834]","[0.245, 0.584, 2.573]","['DPB1_0101', 'DPB1_0401', 'DPB1_0501']",4
Failure to thrive (childhood),6,9,"[0.02292, 0.03515, 0.01387, 0.007826, 0.01202, 0.03863, 0.005162]","[1.913, 1.605, 1.588, 0.72, 1.608, 1.523, 2.206]","['A_3001', 'B_1302', 'C_0102', 'C_0701', 'DPA1_0202', 'DQA1_0401', 'DRB1_0407']",4
Fracture of clavicle or scapula,7,8,"[0.01925, 0.04871, 0.03888, 0.007381, 0.03778]","[0.478, 1.42, 0.126, 1.798, 1.625]","['A_2402', 'C_0701', 'DQA1_0401', 'DQB1_0603', 'DRB1_1301']",4
Fracture of radius and ulna,7,8,"[0.001256, 0.04834, 0.02791, 0.01963, 0.0002727, 0.02194, 0.02292, 0.02455, 0.04849]","[2.02, 1.45, 1.383, 1.769, 1.651, 1.335, 1.696, 0.363, 1.298]","['A_3001', 'B_1302', 'B_2705', 'B_4002', 'C_0202', 'DQB1_0603', 'DRB1_0103', 'DRB1_0901', 'DRB1_1301']",4
Fracture of unspecified bones,9,7,"[0.01648, 0.04418, 0.03311, 0.04637]","[0.75, 0.567, 0.535, 1.186]","['A_2402', 'C_0704', 'DPB1_1301', 'DQA1_0101']",4
Functional disorders of bladder,5,9,"[0.01714, 0.04788, 0.03723]","[1.437, 1.207, 1.302]","['DPA1_0202', 'DQB1_0602', 'DRB1_1301']",4
"Ganglion and cyst of synovium, tendon, and bursa",8,7,"[0.03199, 0.0293, 0.02544, 0.03225, 0.01911, 0.03737, 0.02631, 0.02518, 0.04044, 0.02506]","[1.473, 1.561, 2.164, 1.54, 1.46, 1.421, 1.565, 1.438, 0.128, 1.591]","['C_0304', 'DPB1_0101', 'DPB1_1401', 'DQA1_0103', 'DQB1_0201', 'DQB1_0302', 'DQB1_0603', 'DRB1_0301', 'DRB1_0801', 'DRB1_1301']",4
Gastric ulcer,6,6,"[0.02254, 0.009496, 0.02504, 0.01287, 0.02131, 0.003625, 0.01042, 0.0161, 0.02223]","[0.49, 0.587, 2.172, 0.612, 1.741, 1.625, 0.636, 0.61, 0.633]","['A_1101', 'B_0702', 'B_3503', 'C_0702', 'C_1203', 'DPB1_0201', 'DQA1_0102', 'DQB1_0602', 'DRB1_1501']",4
"Gastritis and duodenitis, NOS",9,6,"[0.003591, 0.04709, 0.01281, 0.04819, 0.008785]","[2.432, 1.387, 1.461, 1.718, 2.055]","['B_3701', 'DPB1_0201', 'DQB1_0301', 'DQB1_0402', 'DRB1_0801']",4
Giant cell arteritis,8,5,"[0.00965, 0.02405, 0.006798, 0.01259, 0.04972, 0.02269, 0.01303, 0.02197]","[1.785, 1.913, 1.866, 0.593, 1.485, 0.571, 1.641, 0.575]","['B_1501', 'C_0102', 'C_0303', 'DQA1_0102', 'DQB1_0302', 'DQB1_0602', 'DRB1_0401', 'DRB1_1501']",4
Gingivitis,3,6,"[0.004693, 0.01642, 0.02668]","[2.15, 0.69, 0.644]","['A_2301', 'DQA1_0301', 'DRB1_0401']",4
Glaucoma,6,4,"[0.01261, 0.01356, 0.00274, 0.04091, 0.006346, 0.007553]","[0.829, 1.353, 0.566, 1.26, 0.658, 0.832]","['A_0101', 'A_6801', 'B_1402', 'B_2705', 'C_0802', 'DQA1_0501']",4
Gout,6,5,"[0.0308, 0.03172, 0.02333, 0.03347, 0.03034]","[1.25, 0.833, 0.82, 1.155, 0.663]","['B_5101', 'C_0501', 'C_0602', 'C_0701', 'DPB1_0501']",4
Gout and other crystal arthropathies,6,5,"[0.04581, 0.0497, 0.02245, 0.03577, 0.02199, 0.03375]","[1.226, 0.85, 0.822, 1.15, 1.238, 0.676]","['B_5101', 'C_0501', 'C_0602', 'C_0701', 'DPB1_0101', 'DPB1_0501']",4
Gouty arthropathy,5,6,"[0.00161, 0.0301, 0.03258, 0.02904, 0.04417, 0.01981]","[1.92, 1.589, 0.673, 1.656, 1.462, 1.758]","['A_3101', 'A_6801', 'C_0602', 'DQB1_0402', 'DRB1_0404', 'DRB1_0801']",4
Hallux rigidus,8,8,"[0.03629, 0.04982, 0.004493, 0.01735, 0.01667, 0.04426, 0.0373, 0.02313, 0.0184]","[3.089, 2.151, 0.228, 2.195, 0.288, 1.984, 2.969, 3.281, 2.232]","['B_3801', 'C_1203', 'DQA1_0101', 'DQA1_0103', 'DQB1_0501', 'DQB1_0603', 'DRB1_0901', 'DRB1_1201', 'DRB1_1301']",4
Hammer toe (acquired),7,7,"[0.004334, 0.01006, 0.04783, 0.02512, 0.03329, 0.001968, 0.02541, 0.005723, 0.005691, 0.002827, 0.0003642, 0.003299, 0.009248]","[0.59, 1.567, 1.374, 0.703, 1.816, 2.091, 1.483, 1.443, 0.676, 0.583, 1.671, 0.588, 1.643]","['B_0801', 'B_4001', 'C_0304', 'C_0701', 'C_0704', 'DPB1_0501', 'DQA1_0103', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0302', 'DRB1_0301', 'DRB1_0404']",4
Hearing loss,6,4,"[0.03418, 0.01344]","[1.127, 0.792]","['A_2402', 'A_6801']",4
Hemorrhage NOS,4,7,[0.008315],[1.867],['B_4402'],4
Hemorrhage from gastrointestinal ulcer,7,6,"[0.02336, 0.005927, 0.0346, 0.03575, 0.03554]","[1.891, 2.313, 1.731, 1.674, 2.658]","['B_4001', 'C_0202', 'C_0304', 'DPB1_0301', 'DRB1_0103']",4
Hemorrhage of gastrointestinal tract,5,6,"[0.0009678, 0.008149, 0.0466, 0.04258]","[1.555, 1.515, 0.828, 1.277]","['A_3101', 'C_1502', 'DPB1_0402', 'DRB1_1302']",4
Hydrocele,4,7,"[0.01622, 0.04243, 0.04136, 0.04734, 0.0285, 0.04712]","[1.724, 0.303, 2.142, 1.582, 0.209, 2.332]","['B_4402', 'B_4403', 'DPB1_0501', 'DRB1_0101', 'DRB1_0404', 'DRB1_1201']",4
Hyperglyceridemia,9,7,"[0.04207, 0.01044, 0.02263, 0.00488, 0.04762]","[1.494, 1.465, 0.703, 0.628, 0.539]","['DPB1_0101', 'DQA1_0101', 'DQA1_0301', 'DQB1_0301', 'DRB1_1101']",4
Hypermetropia,7,6,"[0.003086, 0.00754, 0.01211, 0.02477, 0.03002, 0.01109, 0.02115, 0.02179, 0.02577]","[2.028, 2.123, 2.116, 1.915, 0.605, 1.664, 1.649, 0.525, 0.543]","['B_1501', 'B_2705', 'C_0102', 'C_0202', 'DQA1_0102', 'DQA1_0301', 'DQB1_0302', 'DQB1_0602', 'DRB1_1501']",4
Hypertension,4,5,"[0.03994, 0.02711, 0.01419]","[1.127, 0.898, 0.874]","['A_6801', 'B_4403', 'C_1601']",4
Hypertensive chronic kidney disease,4,5,"[0.02929, 0.04088, 0.02695, 0.03907, 0.01587, 0.0348, 0.03002, 0.04059]","[1.263, 0.737, 0.648, 0.663, 1.189, 1.141, 1.151, 1.137]","['A_6801', 'B_1302', 'B_3503', 'B_3801', 'C_0304', 'DQB1_0201', 'DQB1_0302', 'DRB1_0301']",4
Hypertensive heart and/or renal disease,4,5,"[0.01974, 0.03261, 0.006217, 0.0342, 0.01097]","[1.247, 1.144, 1.16, 1.216, 1.148]","['A_6801', 'C_0304', 'DQB1_0201', 'DQB1_0604', 'DRB1_0301']",4
Hypocalcemia,8,7,"[0.04965, 0.01696, 0.007537, 0.006615, 0.003047, 0.0369, 0.008623]","[1.453, 0.48, 1.426, 1.494, 1.544, 0.721, 1.496]","['A_3201', 'A_6801', 'C_0304', 'DQA1_0103', 'DQB1_0603', 'DRB1_0101', 'DRB1_1301']",4
Hypovolemia,5,6,"[0.01347, 0.005938, 0.01458, 0.01796, 0.002461, 0.04789]","[1.22, 0.675, 1.206, 1.131, 1.154, 0.784]","['A_3101', 'B_3801', 'C_0102', 'C_0304', 'DQB1_0302', 'DRB1_1401']",4
Ill-defined descriptions and complications of heart disease,5,5,"[0.02477, 0.01868, 0.04582, 0.03784]","[0.838, 1.575, 0.838, 0.852]","['B_0702', 'B_1401', 'C_0501', 'DQA1_0101']",4
Impacted cerumen,6,4,"[0.0472, 0.02616, 0.04664, 0.04512]","[0.701, 0.796, 1.371, 1.404]","['C_0802', 'DPB1_0402', 'DQB1_0402', 'DRB1_0801']",4
Impaired fasting glucose,6,7,"[0.001331, 0.01337, 0.01419, 0.04758]","[0.573, 1.481, 1.479, 0.315]","['A_0101', 'B_4402', 'C_0501', 'DPB1_0601']",4
Infection of the eye,9,7,"[0.04442, 0.04237, 0.02124]","[1.31, 0.654, 1.313]","['C_0602', 'DPB1_0101', 'DQA1_0101']",4
Infective connective tissue disorders,4,7,"[0.0123, 0.01855, 0.02198, 0.01476]","[1.952, 2.15, 1.92, 2.002]","['A_0301', 'B_3501', 'B_4402', 'DRB1_0101']",4
Inflammation of the eye,6,4,"[0.01721, 0.01975, 0.0313, 0.02146, 0.04498]","[0.647, 0.793, 1.256, 1.3, 1.205]","['A_2501', 'B_1501', 'B_2705', 'C_0102', 'DRB1_1301']",4
Inguinal hernia,7,8,"[0.02983, 0.006943, 0.03379]","[0.776, 1.395, 1.32]","['DQB1_0302', 'DQB1_0603', 'DRB1_1301']",4
Injuries to the nervous system,5,8,"[0.02777, 0.01609, 0.02629, 0.002759, 0.04397]","[1.703, 1.574, 2.379, 2.333, 0.627]","['B_5101', 'C_0501', 'C_1402', 'DPB1_0601', 'DQB1_0501']",4
Intervertebral disc disorders,8,7,"[0.01432, 0.03151, 0.04626, 0.03483, 0.04737, 0.0196, 0.01529, 0.01317]","[1.14, 0.832, 1.161, 0.867, 1.286, 1.186, 1.194, 1.207]","['A_0101', 'B_3501', 'C_0303', 'C_0401', 'C_0704', 'DQA1_0103', 'DQB1_0603', 'DRB1_1301']",4
Intracerebral hemorrhage,4,5,"[0.01092, 0.02303, 0.02807, 0.02386]","[1.761, 2.186, 0.699, 1.752]","['A_6801', 'B_4002', 'C_0701', 'DQB1_0503']",4
Keloid scar,7,8,"[0.009107, 0.03395, 0.03367, 0.03925, 0.02744, 0.02296]","[2.515, 2.464, 1.78, 2.608, 1.819, 1.88]","['B_1302', 'B_3701', 'DQA1_0103', 'DQB1_0502', 'DQB1_0603', 'DRB1_1301']",4
Labyrinthitis,9,7,"[0.01935, 0.04735, 0.02988, 0.01069, 0.04435, 0.02641, 0.04866]","[2.5, 3.008, 2.188, 3.864, 1.847, 0.42, 1.869]","['B_1801', 'B_3801', 'C_0303', 'C_1402', 'DQA1_0101', 'DQB1_0301', 'DQB1_0302']",4
Lack of normal physiological development,6,9,"[0.007339, 0.03805, 0.04101, 0.03048, 0.02136]","[1.439, 1.34, 0.712, 1.441, 0.712]","['C_0102', 'DPA1_0202', 'DQB1_0604', 'DRB1_0801', 'DRB1_1302']",4
"Lack of normal physiological development, unspecified",6,9,"[0.00483, 0.03553, 0.03161, 0.0403]","[1.772, 0.688, 1.372, 1.544]","['C_0102', 'C_0401', 'C_0602', 'DPA1_0202']",4
