phewas_string,x,y,p_values,odds_ratios,snps,cluster
Allergic rhinitis,7,1,"[0.0133, 0.01199, 0.02521, 0.006488, 0.008355, 0.01111, 0.03181, 0.02095, 0.0005871, 0.007812, 0.00862]","[1.254, 0.886, 1.233, 1.154, 0.883, 1.205, 1.311, 0.886, 0.864, 0.877, 0.878]","['A_2601', 'B_0702', 'B_1302', 'C_0602', 'C_0702', 'C_1203', 'C_1402', 'DPB1_0301', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301']",1
Alopecia,7,2,"[0.009478, 0.03937]","[0.308, 0.663]","['C_0202', 'DRB1_0401']",1
Althete's foot,9,5,"[0.001061, 0.0228, 0.04854, 0.003524, 0.00402, 0.02465, 0.01154, 0.04499]","[2.707, 1.937, 0.404, 2.961, 2.303, 0.586, 1.859, 1.958]","['A_2601', 'B_2705', 'B_3501', 'B_3701', 'C_0102', 'DPA1_0103', 'DPB1_0401', 'DQA1_0401']",1
Anemia in chronic kidney disease,6,1,"[0.02097, 0.04733, 0.04691, 0.02281, 0.004293, 0.03804, 0.03721, 0.04982]","[0.506, 0.557, 1.286, 0.618, 1.304, 1.24, 1.67, 1.226]","['A_2601', 'B_1302', 'B_1501', 'C_0202', 'DQA1_0501', 'DQB1_0201', 'DRB1_0103', 'DRB1_0301']",1
Aneurysm of artery of lower extremity,9,4,"[0.008519, 0.003471, 0.02528]","[2.928, 4.038, 0.426]","['B_1302', 'DPB1_1701', 'DQA1_0101']",1
Anomalous atrioventricular excitation,7,4,"[0.009773, 0.00681, 0.006085, 0.01525, 0.03738]","[1.931, 2.933, 1.895, 0.546, 1.633]","['B_1501', 'B_3701', 'C_0602', 'DQA1_0102', 'DRB1_0101']",1
Arrhythmia (cardiac) NOS,8,0,"[0.002326, 0.001064, 0.0004944, 0.02426]","[1.401, 1.388, 1.413, 1.465]","['A_3201', 'B_2705', 'C_0202', 'DRB1_0103']",1
Ascites (non malignant),12,1,"[0.01108, 0.01601, 0.01618, 0.03825, 0.04782, 0.044, 0.02273]","[0.459, 1.586, 1.597, 0.642, 0.676, 0.63, 1.537]","['A_3001', 'B_3901', 'B_4002', 'B_5501', 'DPB1_0601', 'DPB1_1001', 'DQB1_0502']",1
Aseptic necrosis of bone,9,5,"[0.01577, 0.01897, 0.02119, 0.007235, 0.01871]","[1.779, 1.694, 1.678, 0.57, 1.51]","['A_6801', 'B_2705', 'C_0202', 'DPB1_0201', 'DPB1_0401']",1
Astigmatism,6,3,"[0.01037, 0.02417, 0.04553, 0.02449]","[1.876, 0.568, 1.929, 2.28]","['C_0102', 'C_0401', 'C_0704', 'DQB1_0502']",1
Atherosclerosis of aorta,9,1,"[0.02108, 0.03488, 0.005309, 0.04884, 0.04821, 0.01315]","[1.583, 2.298, 1.965, 1.44, 1.436, 2.096]","['A_1101', 'B_1401', 'C_0102', 'C_0602', 'DQB1_0202', 'DRB1_1104']",1
Atherosclerosis of renal artery,8,1,"[0.002374, 0.0285]","[2.758, 1.625]","['B_4002', 'C_0202']",1
Atrial flutter,8,1,"[0.01785, 0.02285, 0.03929, 0.009032, 0.01179, 0.004127, 0.03106, 0.02721, 0.02687, 0.02609]","[1.415, 0.438, 0.423, 1.783, 1.646, 1.453, 0.791, 1.517, 0.799, 1.338]","['A_3201', 'B_3801', 'B_3901', 'B_4002', 'B_4901', 'C_0202', 'C_0501', 'C_0704', 'DQB1_0501', 'DRB1_1302']",1
Back pain,11,1,"[0.03748, 0.03192, 0.01625, 0.01561]","[1.16, 1.226, 0.899, 0.891]","['A_6801', 'DPB1_1301', 'DQB1_0501', 'DRB1_0101']",1
Bacteremia,10,5,"[0.009889, 0.009016, 0.02568]","[1.352, 1.49, 1.189]","['A_3101', 'B_3701', 'C_0304']",1
Bacterial enteritis,12,5,"[0.03475, 0.03126, 0.02583, 0.03447, 0.01528, 0.04259, 0.01848, 0.03363, 0.0008414, 0.01454]","[1.487, 1.314, 1.423, 0.804, 0.761, 0.586, 1.727, 0.788, 0.659, 1.399]","['A_2501', 'B_4001', 'C_0102', 'C_0701', 'DQB1_0201', 'DQB1_0503', 'DRB1_0103', 'DRB1_0301', 'DRB1_0401', 'DRB1_0404']",1
Bacterial infection NOS,10,5,"[0.004877, 0.04245, 0.01716]","[1.251, 1.129, 0.905]","['A_3101', 'C_0303', 'DPB1_0401']",1
Benign neoplasm of brain and other parts of nervous system,10,1,"[0.01257, 0.02095, 0.02886, 0.02289]","[1.701, 1.367, 1.387, 1.586]","['DPB1_1001', 'DQA1_0103', 'DRB1_0404', 'DRB1_1104']",1
"Benign neoplasm of brain, cranial nerves, meninges",10,1,"[0.007433, 0.005437, 0.04726, 0.0421, 0.01184]","[1.791, 1.468, 0.765, 1.546, 1.44]","['DPB1_1001', 'DQA1_0103', 'DRB1_0401', 'DRB1_1104', 'DRB1_1301']",1
"Benign neoplasm of eye, uveal",9,5,"[0.01517, 0.03292, 0.04277]","[0.377, 1.94, 2.394]","['DPB1_0201', 'DPB1_0401', 'DPB1_0501']",1
Bipolar,12,1,"[0.02292, 0.008226, 0.03135, 0.003289, 0.03114]","[0.757, 1.431, 0.285, 2.064, 1.547]","['A_0301', 'A_1101', 'B_3801', 'B_3901', 'DPB1_0601']",1
Bladder neck obstruction,10,3,"[0.04099, 0.004755]","[1.848, 2.881]","['B_5701', 'DPB1_1301']",1
"Breast conditions, congenital or relating to hormones",9,3,"[0.03642, 0.01564]","[1.615, 2.158]","['B_1501', 'DPB1_1101']",1
Bronchiectasis,6,2,"[0.0499, 0.005517, 0.009126]","[0.411, 0.285, 1.451]","['B_1402', 'C_0802', 'DQB1_0302']",1
Calculus of kidney,9,5,"[0.02177, 0.01938, 0.03051, 0.04265]","[1.613, 0.664, 1.189, 0.552]","['B_1401', 'C_0102', 'DPB1_0401', 'DRB1_0901']",1
Calculus of lower urinary tract,10,6,[0.01598],[1.78],['C_0702'],1
Calculus of ureter,10,6,"[0.006677, 0.02421, 0.02014, 0.03792]","[0.729, 0.27, 0.516, 0.528]","['A_0201', 'A_2301', 'B_2705', 'C_0102']",1
Cancer of of nasal cavities,9,2,"[0.001455, 0.02714, 0.02398, 0.0297]","[2.659, 2.541, 2.12, 2.511]","['B_1302', 'B_3901', 'DPB1_1101', 'DQB1_0502']",1
Cancer of other female genital organs,10,0,"[0.01032, 0.03483, 0.03922, 0.017, 0.04782, 0.01034, 0.03771, 0.01344, 0.01461, 0.04265, 0.04951, 0.01799, 0.01421, 0.03232, 0.01042, 0.000769, 0.01192, 0.0003959, 0.03184, 0.02232, 0.01137, 0.02493, 0.04012, 4.833e-05]","[1.316, 1.258, 0.543, 0.718, 1.272, 0.697, 1.25, 1.66, 0.415, 1.228, 0.784, 1.64, 2.473, 1.683, 1.921, 2.612, 1.587, 2.667, 2.04, 0.593, 1.591, 0.599, 1.647, 2.326]","['A_0301', 'B_0702', 'B_1402', 'B_4402', 'C_0401', 'C_0501', 'C_0702', 'C_1502', 'DPB1_0501', 'DQA1_0102', 'DRB1_0301', 'DRB1_1104', 'A_3001', 'B_5101', 'B_5701', 'C_1502', 'DPB1_0301', 'DPB1_0601', 'DPB1_1301', 'DQB1_0201', 'DQB1_0302', 'DRB1_0301', 'DRB1_0404', 'DRB1_1101']",1
Candidiasis,10,5,"[0.02755, 0.01873, 0.001081]","[1.193, 1.219, 0.445]","['DQB1_0501', 'DRB1_0101', 'DRB1_1104']",1
Carbuncle and furuncle,7,2,"[0.02958, 0.02533]","[0.278, 1.695]","['C_0303', 'DPB1_0301']",1
Cardiac arrest and ventricular fibrillation,8,0,"[0.003565, 0.02722, 0.03269, 0.01962, 0.04189, 0.001895]","[1.873, 1.637, 1.905, 1.925, 1.358, 2.473]","['A_3201', 'A_6801', 'B_3701', 'C_0704', 'DPB1_0402', 'DRB1_1201']",1
"Cardiac complications, not elsewhere classified",10,3,"[0.04235, 0.03432, 0.005262, 0.01665]","[0.672, 2.298, 2.66, 0.539]","['A_0201', 'B_4901', 'DPB1_1301', 'DQA1_0101']",1
Cardiac conduction disorders,8,0,"[0.02561, 0.03431, 0.01474, 0.0347, 0.04204]","[1.204, 0.729, 0.835, 0.838, 1.144]","['A_3201', 'B_3801', 'B_4403', 'C_1601', 'DPB1_0101']",1
Cardiac defibrillator in situ,9,4,"[0.004243, 0.02932, 0.04617]","[1.939, 0.37, 1.614]","['B_1401', 'B_3801', 'DPB1_1701']",1
Cardiac pacemaker in situ,8,0,"[0.002486, 0.0472, 0.03793, 0.01542]","[1.448, 0.79, 1.402, 1.57]","['A_3201', 'B_4403', 'C_0704', 'DPB1_1701']",1
Cardiac pacemaker/device in situ,8,0,"[0.006282, 0.04955, 0.006952, 0.04901, 0.04877]","[1.349, 0.818, 1.552, 1.139, 1.139]","['A_3201', 'B_4403', 'DPB1_1701', 'DQA1_0201', 'DRB1_0701']",1
Cardiogenic shock,11,1,"[0.04001, 0.0357, 0.03615, 0.006859]","[1.859, 1.995, 0.653, 2.548]","['A_2501', 'DPB1_1301', 'DQA1_0101', 'DRB1_0407']",1
Cellulitis and abscess of arm/hand,7,2,"[0.03484, 0.01011]","[0.547, 1.555]","['B_5101', 'DPB1_0101']",1
Cellulitis and abscess of fingers/toes,11,0,"[0.04015, 0.02016]","[1.893, 1.467]","['B_1401', 'DRB1_1101']",1
"Cerebral artery occlusion, with cerebral infarction",8,3,"[0.02325, 0.01231, 0.02916, 0.03434, 0.02113]","[1.216, 1.577, 1.195, 0.806, 0.775]","['C_0702', 'DPB1_1001', 'DQA1_0102', 'DQB1_0501', 'DRB1_0101']",1
Cerebral cysts,12,4,"[0.04074, 0.04813, 0.04622, 0.001567, 0.02486, 0.03469]","[0.511, 3.295, 3.346, 3.739, 2.068, 3.058]","['A_0201', 'DPB1_1401', 'DQB1_0502', 'DQB1_0503', 'DRB1_0401', 'DRB1_1401']",1
Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],10,1,"[0.008494, 0.03864, 0.0382, 0.0393, 0.03547, 0.02487, 0.01394, 0.02771, 0.036, 0.02899]","[1.544, 0.493, 1.827, 1.975, 1.806, 0.557, 1.448, 1.517, 1.747, 0.545]","['A_2402', 'A_2902', 'C_0704', 'C_1402', 'DPB1_1001', 'DQA1_0103', 'DQB1_0302', 'DRB1_1101', 'DRB1_1104', 'DRB1_1301']",1
Cholesteatoma,9,3,"[0.004537, 0.03855]","[2.903, 2.281]","['C_1502', 'DPB1_1101']",1
"Chorioretinal inflammations, scars, and other disorders of choroid",8,3,"[0.04421, 0.03691, 0.008626]","[1.62, 0.122, 2.861]","['A_0201', 'B_4403', 'DPB1_1001']",1
Chronic airway obstruction,6,2,"[0.0355, 0.004827, 0.02918, 0.01856, 0.001199, 0.03643]","[1.134, 0.805, 0.696, 1.17, 0.819, 1.127]","['A_2402', 'B_3501', 'B_3801', 'B_4001', 'C_0401', 'C_0602']",1
Chronic fatigue syndrome,6,0,"[0.004613, 0.04096, 0.03658, 0.04691, 0.02285, 0.04912]","[2.35, 2.199, 0.373, 2.384, 0.342, 0.425]","['A_2402', 'A_2902', 'B_0801', 'B_1402', 'DQB1_0201', 'DRB1_0301']",1
"Chronic kidney disease, Stage I or II",10,6,"[0.04683, 0.02539]","[1.291, 1.224]","['C_0303', 'DQA1_0501']",1
Chronic laryngitis,6,3,"[0.02596, 0.03849, 0.03044, 0.0431, 0.01381, 0.0412, 0.0172, 0.02314]","[1.61, 0.298, 2.499, 0.396, 2.365, 0.303, 2.56, 0.533]","['A_2402', 'A_2902', 'B_1401', 'B_4403', 'C_0704', 'C_1601', 'DQB1_0502', 'DRB1_0401']",1
Chronic pain syndrome,9,3,"[0.02594, 0.02138, 0.04525, 0.03901, 0.0264, 0.0488]","[0.445, 1.518, 0.605, 1.477, 1.91, 0.368]","['B_3501', 'B_4402', 'C_0401', 'C_0602', 'DPB1_1101', 'DQB1_0604']",1
Chronic pulmonary heart disease,9,5,"[0.04577, 0.02129, 0.001525, 0.02644, 0.03755, 0.04714, 0.006507]","[0.875, 1.294, 0.321, 1.307, 0.865, 1.297, 1.612]","['A_0201', 'B_2705', 'B_3801', 'C_0102', 'DPB1_0401', 'DQA1_0401', 'DRB1_0103']",1
Chronic ulcer of skin,7,2,[0.04861],[1.355],['DPB1_1001'],1
Chronic ulcer of unspecified site,8,3,"[0.04145, 0.0142]","[0.647, 2.095]","['DPB1_0402', 'DPB1_1001']",1
Circulatory disease NEC,8,1,"[0.02908, 8.718e-06, 0.03298, 0.01516, 0.01785, 0.0255, 0.04088, 0.0448]","[0.279, 2.864, 1.323, 1.433, 1.286, 1.309, 1.515, 1.275]","['B_3801', 'B_4002', 'C_0304', 'DPB1_0101', 'DQA1_0301', 'DQB1_0302', 'DQB1_0402', 'DRB1_0401']",1
Colles' fracture,9,5,"[0.04224, 0.01371, 0.03568, 0.02163]","[1.552, 1.919, 2.192, 2.668]","['A_0101', 'DPB1_0401', 'DPB1_0501', 'DRB1_0103']",1
Complication of amputation stump,8,2,"[0.01383, 0.00402, 0.04142, 0.005459, 0.03285]","[2.496, 3.531, 1.817, 3.384, 1.931]","['B_5101', 'C_1502', 'DPA1_0103', 'DPB1_0501', 'DQB1_0302']",1
Concussion,8,3,"[0.005556, 0.0479, 0.02195]","[3.321, 2.798, 1.915]","['DPB1_1001', 'DPB1_1701', 'DRB1_0101']",1
Congenital anomalies of face and neck,12,3,"[0.008611, 0.004818]","[1.51, 2.406]","['A_0201', 'DRB1_1401']",1
Congenital anomalies of skull and face bones,12,3,[0.041],[2.429],['DRB1_1401'],1
Congenital deformities of feet,10,2,"[0.01251, 0.03357, 0.02549, 0.02791, 0.000262, 0.005243]","[2.399, 1.754, 2.356, 2.601, 4.094, 3.751]","['B_1801', 'DPA1_0103', 'DPA1_0202', 'DPB1_0501', 'DRB1_1104', 'DRB1_1201']",1
Convulsions,8,4,"[0.01104, 0.00893, 0.03739]","[0.584, 1.233, 0.777]","['B_3503', 'C_0303', 'DQB1_0604']",1
Corneal degenerations,8,1,"[0.03798, 0.04267]","[3.472, 2.903]","['B_4002', 'C_0704']",1
Corneal opacity,7,4,"[0.02294, 0.002774]","[1.609, 3.043]","['A_0101', 'B_3701']",1
"Cyst of kidney, acquired",10,6,"[0.002126, 0.0165]","[2.443, 1.497]","['B_4002', 'DPB1_0101']",1
Cystic fibrosis,11,0,"[0.01478, 0.03641, 0.02437, 0.01517, 0.02777, 0.004002]","[0.176, 0.122, 1.467, 0.177, 1.73, 1.877]","['A_3201', 'B_1402', 'C_0702', 'C_0802', 'C_1601', 'DRB1_1101']",1
Cystitis,6,3,"[0.04475, 0.04846, 0.01802, 0.01805]","[0.134, 0.441, 1.863, 1.989]","['A_3001', 'B_1302', 'B_3503', 'DQB1_0502']",1
Decubitus ulcer,7,2,"[0.04557, 0.03283, 0.01562]","[1.55, 0.802, 1.26]","['B_3801', 'DPB1_0201', 'DPB1_0301']",1
Degenerative skin conditions and other dermatoses,7,2,"[0.02529, 0.03151, 0.006095, 0.01229, 0.0452, 0.01286, 0.04192]","[1.133, 1.223, 0.793, 0.673, 0.814, 1.36, 0.775]","['A_2402', 'A_2601', 'C_1601', 'DPB1_1701', 'DQB1_0402', 'DRB1_0407', 'DRB1_1401']",1
Dependence on respirator [Ventilator] or supplemental oxygen,6,2,"[0.01374, 0.04377, 0.01358, 0.01801]","[1.834, 1.356, 0.667, 1.343]","['B_3701', 'B_4001', 'C_0401', 'DPB1_0301']",1
Dermatomycoses,12,2,"[0.008747, 0.0006291, 0.04359, 0.003539, 0.02671]","[3.5, 4.139, 2.307, 4.653, 2.514]","['A_2301', 'A_2601', 'B_2705', 'B_3901', 'C_1203']",1
Dermatophytosis,11,5,"[0.005766, 0.04842, 0.02695, 0.007163, 0.03576, 0.04896, 0.002237, 0.02922, 0.02678, 0.03854, 0.003017, 0.0005391, 0.04301, 0.04991, 0.009669]","[0.653, 0.571, 0.832, 1.713, 0.773, 1.221, 0.659, 1.29, 0.808, 0.846, 0.627, 1.411, 1.223, 1.167, 0.821]","['A_2902', 'A_3001', 'B_0702', 'B_1401', 'B_3501', 'B_4001', 'B_4403', 'C_0202', 'C_0401', 'C_0702', 'C_1601', 'DPB1_0101', 'DQA1_0103', 'DQB1_0201', 'DQB1_0301']",1
Dermatophytosis / Dermatomycosis,11,5,"[0.005067, 0.02707, 0.04093, 0.01792, 0.003922, 0.04866, 0.04256, 0.002869, 0.00033, 0.04969, 0.03135, 0.04156, 0.01042, 0.04312]","[0.658, 0.837, 0.671, 1.604, 0.687, 1.253, 0.829, 0.635, 1.414, 0.85, 1.231, 1.168, 0.827, 1.227]","['A_2902', 'B_0702', 'B_1302', 'B_1401', 'B_4403', 'C_0202', 'C_0401', 'C_1601', 'DPB1_0101', 'DPB1_0201', 'DQA1_0103', 'DQB1_0201', 'DQB1_0301', 'DRB1_1301']",1
Diabetes insipidus,11,0,"[0.04484, 0.0258, 0.006411, 0.03712]","[0.237, 1.757, 2.28, 1.694]","['DPB1_0101', 'DQB1_0602', 'DRB1_1101', 'DRB1_1501']",1
Diseases due to other mycobacteria,10,5,[0.03069],[0.112],['C_0401'],1
"Diseases of nail, NOS",7,2,[0.04398],[0.657],['DQB1_0301'],1
Diseases of the larynx and vocal cords,6,2,"[0.01366, 0.02357, 0.02679, 0.01583]","[1.192, 0.749, 0.725, 1.388]","['A_0101', 'B_4403', 'C_1601', 'DQB1_0503']",1
Disorder of skin and subcutaneous tissue NOS,7,2,"[0.02664, 0.01646, 0.04503]","[1.457, 0.182, 0.71]","['A_6801', 'DPB1_1701', 'DQB1_0603']",1
Disorders of diaphragm,6,2,"[0.04771, 0.04277, 0.04394, 0.04066]","[1.601, 1.944, 2.235, 0.561]","['A_0201', 'B_2705', 'DPB1_0601', 'DQB1_0301']",1
Disorders of magnesium metabolism,10,0,"[0.04818, 0.02703, 0.0437, 0.02337, 0.02492, 0.01147, 0.03617, 0.006126, 0.03767, 0.02384]","[0.613, 1.332, 0.798, 1.211, 1.626, 1.711, 0.472, 1.392, 1.448, 0.484]","['B_1302', 'B_5101', 'C_0501', 'DQB1_0301', 'DRB1_0103', 'DRB1_0407', 'DRB1_0901', 'DRB1_1101', 'DRB1_1104', 'DRB1_1401']",1
Disorders of menstruation and other abnormal bleeding from female genital tract,10,6,"[0.01607, 0.01332]","[0.732, 1.576]","['A_2902', 'A_3001']",1
Disorders of the autonomic nervous system,8,4,"[0.03281, 0.03731, 0.01271]","[1.672, 1.712, 2.194]","['B_2705', 'C_0102', 'DPB1_1001']",1
Disorders of the globe,7,4,"[0.01854, 0.02654, 0.002826]","[1.702, 2.57, 0.47]","['A_0201', 'B_3701', 'DQA1_0501']",1
Drusen (degenerative) of retina,6,3,"[0.02586, 0.005677]","[0.614, 2.852]","['A_0101', 'DQB1_0502']",1
Dry eyes,9,4,[0.03181],[1.574],['DPB1_1701'],1
Duodenitis,7,0,"[0.004819, 0.02714, 0.04877]","[2.655, 3.154, 0.242]","['A_3201', 'B_4002', 'DQA1_0103']",1
E. coli,10,5,"[0.003816, 0.01314, 0.01425, 0.02416, 0.03644]","[1.389, 0.811, 1.451, 1.433, 1.436]","['C_0303', 'DPB1_0401', 'DQA1_0401', 'DQB1_0402', 'DRB1_0801']",1
Early onset of delivery,12,3,"[0.02122, 0.04178, 0.01499]","[2.738, 1.77, 3.171]","['A_2601', 'DQA1_0101', 'DRB1_1401']",1
Edema,11,2,"[0.00326, 0.03229, 0.03964, 0.04908]","[1.193, 0.783, 1.219, 1.307]","['A_1101', 'A_2501', 'B_1302', 'B_4002']",1
Elevated cancer antigen 125 [CA 125],8,1,"[0.01887, 0.02574, 0.02887, 0.02093, 0.04926]","[2.07, 2.244, 3.727, 2.16, 2.821]","['A_0301', 'B_4001', 'B_4002', 'C_0304', 'C_0704']",1
Emphysema,6,2,"[0.04924, 0.04179, 0.0006294]","[1.343, 0.772, 1.594]","['B_2705', 'C_0401', 'DRB1_1302']",1
"Encephalopathy, not elsewhere classified",8,4,"[0.04359, 0.03212, 0.01881, 0.02625, 0.01097, 0.03273]","[0.801, 1.412, 1.781, 1.337, 1.841, 0.619]","['A_0301', 'A_6801', 'B_4002', 'DPB1_0101', 'DQB1_0502', 'DQB1_0604']",1
"Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin",8,0,"[0.04441, 0.04225, 0.03131, 0.007376, 0.0121]","[1.343, 0.638, 1.313, 1.567, 1.591]","['A_3201', 'B_1402', 'B_5101', 'C_1502', 'DPB1_1301']",1
Encounter for long-term (current) use of antiplatelets/antithrombotics,10,3,"[0.02998, 0.03506, 0.0269, 0.02569, 0.02629, 0.04064]","[0.422, 1.726, 2.582, 0.533, 2.307, 0.524]","['B_4402', 'C_0401', 'DPB1_1301', 'DQB1_0301', 'DQB1_0402', 'DRB1_1501']",1
Encounter for long-term (current) use of aspirin,10,3,"[0.00222, 0.04472, 0.0006622, 0.04032, 0.001332, 0.04046]","[1.549, 0.646, 1.886, 0.545, 1.927, 0.809]","['B_5101', 'C_1203', 'C_1502', 'DPB1_1101', 'DPB1_1301', 'DQA1_0102']",1
Endometrial hyperplasia,9,4,"[0.04338, 0.03471, 0.04243]","[2.584, 3.004, 1.716]","['DPB1_1301', 'DPB1_1701', 'DQA1_0101']",1
Endometriosis,10,3,"[0.01648, 0.002804, 0.009321]","[1.952, 2.718, 2.491]","['C_0102', 'C_0704', 'DPB1_1301']",1
Epilepsy,8,4,"[0.04662, 0.0195, 0.04724, 0.04843, 0.03515]","[0.846, 1.211, 1.382, 1.178, 1.327]","['A_0101', 'A_0301', 'A_2501', 'B_0702', 'C_0102']",1
"Epilepsy, recurrent seizures, convulsions",8,4,"[0.02114, 0.0323]","[0.649, 1.176]","['B_3503', 'C_0303']",1
Epiphora,6,3,"[0.005254, 0.04733, 0.00283]","[2.262, 0.523, 4.142]","['A_2402', 'DQB1_0301', 'DQB1_0502']",1
Erectile dysfunction [ED],10,6,"[0.01071, 0.04441]","[0.73, 0.739]","['B_3501', 'C_1601']",1
Erythematosquamous dermatosis,7,2,"[0.0248, 0.008835, 0.02463, 0.04372, 0.0001638]","[1.543, 0.41, 0.321, 1.831, 0.485]","['B_5701', 'C_1601', 'DPB1_1101', 'DRB1_0103', 'DRB1_0401']",1
