phewas_string,x,y,p_values,odds_ratios,snps,cluster
Acute laryngitis and tracheitis,4,9,"[0.04439, 0.04437, 0.01438, 0.01417, 0.03808, 0.01225, 0.02321]","[0.546, 2.557, 0.516, 0.173, 0.546, 2.955, 0.505]","['B_0801', 'B_3901', 'C_0701', 'DPB1_0101', 'DQB1_0201', 'DQB1_0502', 'DRB1_0301']",0
Acute sinusitis,4,9,"[0.01307, 0.01338, 0.0148, 0.03327, 0.03268, 0.02018, 0.04259]","[0.861, 0.557, 1.254, 0.862, 0.788, 0.885, 1.366]","['A_0301', 'B_1401', 'B_5701', 'C_0401', 'C_0802', 'DQA1_0501', 'DQB1_0502']",0
Adrenal hyperfunction,3,10,"[0.003208, 0.03623, 0.0349, 0.006419, 0.01299, 0.02811, 0.04218, 0.04516, 0.03402, 0.01312]","[1.816, 0.122, 0.59, 2.472, 1.606, 1.734, 0.595, 2.329, 0.601, 1.605]","['C_0602', 'DPA1_0202', 'DPB1_0201', 'DPB1_1001', 'DQA1_0201', 'DQB1_0303', 'DQB1_0501', 'DQB1_0502', 'DQB1_0602', 'DRB1_0701']",0
"Antepartum hemorrhage, abruptio placentae, and placenta previa",0,7,"[0.03413, 0.01188, 0.04461, 0.004936, 0.04405]","[2.427, 3.813, 2.448, 4.474, 3.385]","['A_2902', 'B_3503', 'C_1203', 'DRB1_0407', 'DRB1_1201']",0
Anterior horn cell disease,4,10,"[0.049, 0.01108, 0.04953, 0.04892]","[0.316, 0.448, 0.624, 0.624]","['B_5701', 'C_0602', 'DQA1_0201', 'DRB1_0701']",0
Aortic aneurysm,0,11,"[0.01674, 0.04457, 0.008854, 0.01587, 0.0376, 0.04755, 0.02974]","[0.506, 0.743, 0.712, 1.291, 0.808, 0.616, 1.351]","['A_2501', 'B_4001', 'C_0304', 'C_0602', 'DPA1_0201', 'DQB1_0402', 'DRB1_1302']",0
Apnea,0,6,"[0.001246, 0.008851, 0.03848, 0.003768, 0.01914]","[3.684, 2.355, 1.598, 3.208, 3.009]","['A_3001', 'A_3101', 'B_0801', 'B_3503', 'DRB1_0407']",0
Arterial embolism and thrombosis of lower extremity artery,3,10,"[0.01725, 0.02712, 0.04017, 0.04228, 0.005559, 0.00245, 0.006458, 0.001862, 0.02174, 0.04793, 0.02905, 0.002523, 0.00364, 0.0445]","[2.166, 1.802, 0.485, 0.488, 0.408, 1.966, 1.916, 2.335, 0.461, 1.57, 0.277, 1.963, 3.176, 0.307]","['A_3201', 'B_1501', 'B_4402', 'C_0501', 'DQA1_0101', 'DQA1_0201', 'DQB1_0202', 'DQB1_0303', 'DQB1_0501', 'DQB1_0602', 'DQB1_0603', 'DRB1_0701', 'DRB1_0901', 'DRB1_1301']",0
Arthropathy NOS,0,12,"[0.0003865, 0.01246, 0.001876, 0.005388, 0.02715, 0.01305, 0.03369]","[0.615, 1.359, 0.7, 0.697, 0.833, 0.76, 0.69]","['A_2902', 'B_1402', 'B_4403', 'C_1601', 'DQB1_0202', 'DRB1_1101', 'DRB1_1104']",0
Atrial fibrillation,0,11,"[0.01297, 0.01197, 0.03476, 0.03747, 0.03388, 0.01725]","[1.128, 1.237, 0.839, 1.106, 1.154, 1.194]","['A_0301', 'A_3201', 'C_1601', 'DPA1_0201', 'DPB1_0101', 'DRB1_1302']",0
Atrial fibrillation and flutter,0,11,"[0.03113, 0.005582, 0.02776, 0.04375, 0.01153]","[1.108, 1.257, 0.836, 1.143, 1.202]","['A_0301', 'A_3201', 'C_1601', 'DPB1_0101', 'DRB1_1302']",0
Atrioventricular [AV] block,0,11,"[0.04762, 0.001434, 0.003854, 0.04464]","[1.408, 1.443, 0.771, 1.304]","['A_2501', 'DPB1_0101', 'DQB1_0301', 'DRB1_1302']",0
"Atrioventricular block, complete",0,11,"[0.01589, 0.001852, 0.0488]","[1.419, 0.697, 1.355]","['DPB1_0101', 'DQB1_0301', 'DQB1_0303']",0
Bacterial pneumonia,4,11,"[0.007604, 0.04534, 0.04274, 0.01859, 0.007598, 0.01867, 0.005058, 0.02393, 0.007011]","[1.697, 1.32, 0.825, 0.778, 1.404, 1.203, 1.266, 1.235, 1.255]","['A_3001', 'A_6801', 'B_0801', 'C_0401', 'C_1601', 'DPA1_0103', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",0
Benign neoplasm of eye,5,10,"[0.001888, 0.001825, 0.00512]","[2.46, 0.353, 2.558]","['DPA1_0202', 'DPB1_0201', 'DPB1_0501']",0
"Benign neoplasm of lip, oral cavity, and pharynx",1,8,"[0.04946, 0.03372, 0.04761, 0.02199]","[0.641, 1.902, 1.596, 2.314]","['DPB1_0402', 'DPB1_0601', 'DRB1_0404', 'DRB1_0407']",0
Benign neoplasm of other endocrine glands and related structures,1,11,"[0.03212, 0.02135, 0.02868, 0.02525, 0.02588]","[1.382, 0.195, 1.555, 0.713, 2.155]","['A_0301', 'B_1402', 'B_4403', 'DQA1_0501', 'DQB1_0502']",0
Benign neoplasm of uterus,0,10,"[0.0137, 0.001714, 0.01122, 0.04649, 0.01542, 0.04654, 0.005361, 0.0154]","[1.446, 0.3, 1.613, 0.613, 0.473, 0.634, 1.729, 1.56]","['A_2402', 'A_2902', 'B_2705', 'B_4403', 'C_1601', 'DPB1_0101', 'DQB1_0604', 'DRB1_1302']",0
Blindness and low vision,5,12,"[0.007459, 0.0001123, 0.01761, 0.03451, 0.03248, 0.02785, 0.0241, 0.03752]","[2.164, 2.314, 1.499, 0.569, 1.38, 0.491, 1.38, 0.583]","['A_3001', 'B_1302', 'B_4001', 'B_4403', 'C_0602', 'C_1601', 'DQB1_0302', 'DRB1_1101']",0
Bronchitis,4,9,"[0.03996, 0.0367, 0.02081, 0.01757, 0.01932, 0.03934, 0.04494]","[2.123, 1.651, 0.601, 1.845, 2.258, 1.823, 0.133]","['B_3901', 'B_5701', 'DPB1_0301', 'DQA1_0401', 'DQB1_0502', 'DRB1_0801', 'DRB1_1104']",0
Bronchopneumonia and lung abscess,0,8,"[0.03857, 0.04694, 0.02868, 0.02131, 0.01697]","[2.244, 1.442, 1.695, 0.261, 2.4]","['B_4002', 'B_4402', 'C_0202', 'C_0802', 'DRB1_0407']",0
Calcaneal spur; Exostosis NOS,2,8,"[0.005024, 0.01168, 0.02684]","[2.453, 2.993, 3.178]","['B_4001', 'C_1502', 'DPB1_1401']",0
Cancer of bladder,1,10,"[0.03477, 0.04996, 0.03819, 0.03754]","[1.507, 1.359, 1.448, 1.239]","['A_2501', 'C_1601', 'DQA1_0401', 'DQB1_0602']",0
Cancer of esophagus,1,12,"[0.008322, 0.00272, 0.01423, 0.02381, 0.02476]","[1.644, 2.209, 1.665, 1.388, 1.385]","['B_4403', 'C_0704', 'C_1601', 'DQA1_0201', 'DRB1_0701']",0
Cancer of eye,5,10,"[0.03547, 0.01196, 0.01813, 0.03205, 0.001047]","[2.639, 2.119, 2.077, 1.59, 2.87]","['B_1401', 'C_0802', 'DPA1_0202', 'DPB1_0201', 'DPB1_0501']",0
Cancer of hypopharynx,0,8,"[0.04645, 0.04096, 0.04148]","[1.95, 0.126, 3.411]","['B_4402', 'C_0304', 'DRB1_0407']",0
Cancer of larynx,2,11,"[0.008785, 0.01547, 0.02375, 0.008748, 0.01716, 0.02407, 0.003235, 0.001452, 0.002347, 0.02474, 0.0214, 0.04622, 0.002093]","[1.669, 1.466, 1.228, 1.273, 0.374, 1.221, 1.565, 1.302, 1.319, 0.618, 0.812, 1.518, 1.29]","['A_3001', 'B_1302', 'C_0501', 'C_0602', 'C_1402', 'DPB1_0301', 'DPB1_1101', 'DQA1_0201', 'DQB1_0202', 'DQB1_0503', 'DQB1_0602', 'DRB1_0407', 'DRB1_0701']",0
"Cancer of larynx, pharynx, nasal cavities",2,11,"[0.04892, 0.03211, 0.00304, 0.04808, 0.007536, 0.04219, 0.001367, 0.002618, 0.004323, 0.01401, 0.00916, 0.003605, 0.04372]","[1.15, 1.481, 1.51, 0.545, 1.246, 0.536, 1.546, 1.25, 1.263, 0.821, 1.604, 1.241, 0.577]","['A_0101', 'A_3001', 'B_1302', 'B_4002', 'C_0602', 'C_1402', 'DPB1_1101', 'DQA1_0201', 'DQB1_0202', 'DQB1_0602', 'DRB1_0407', 'DRB1_0701', 'DRB1_1201']",0
Cancer of mouth,2,11,"[0.01819, 0.03367, 0.007699, 0.01037, 0.04736, 0.01477, 0.03919, 0.03963, 0.03575, 0.03271, 0.0419, 0.01102, 0.04996, 0.02097, 0.04318]","[1.506, 0.645, 0.495, 0.693, 1.222, 1.277, 1.436, 0.831, 0.736, 1.221, 1.21, 1.296, 0.82, 1.672, 1.209]","['A_2501', 'A_6801', 'B_1402', 'B_1501', 'B_4402', 'C_0501', 'DPB1_1101', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQB1_0201', 'DQB1_0202', 'DQB1_0602', 'DRB1_0407', 'DRB1_0701']",0
Cancer of nasopharynx,5,12,"[0.004077, 9.26e-05, 0.002444, 0.0458, 0.005285, 0.01783, 0.03036]","[3.863, 4.163, 2.348, 0.483, 3.096, 0.384, 0.325]","['A_3001', 'B_1302', 'C_0602', 'C_0702', 'DPB1_0601', 'DQA1_0101', 'DRB1_0101']",0
Cancer of oropharynx,2,11,"[0.02203, 0.03261, 0.003943, 0.04626, 0.01208, 0.04825, 0.003893, 0.03253, 0.005605, 0.0014, 0.001278, 0.01223, 0.001739, 0.002331, 0.005656]","[1.325, 0.668, 0.519, 1.741, 1.534, 0.568, 1.891, 0.76, 0.516, 1.496, 1.553, 0.558, 2.333, 1.47, 0.489]","['A_0101', 'A_2402', 'B_1501', 'B_3701', 'B_4403', 'C_1203', 'DPB1_1101', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQB1_0202', 'DQB1_0603', 'DRB1_0407', 'DRB1_0701', 'DRB1_1301']",0
Cancer of stomach,1,10,"[0.01778, 0.0163, 0.04034, 0.03518, 0.01982, 0.02477, 0.03684, 0.04848]","[1.747, 1.579, 0.632, 1.682, 0.644, 1.542, 1.545, 1.388]","['A_2501', 'A_2902', 'B_4001', 'B_5501', 'C_0304', 'C_1601', 'DPA1_0202', 'DQA1_0103']",0
Cancer of tongue,2,11,"[0.01584, 0.04367, 0.04957, 0.0339, 0.01705, 0.007036, 0.004365, 0.02917, 0.02499, 0.03997, 0.009974, 0.004204, 0.02609, 0.03989]","[1.741, 0.521, 0.47, 1.312, 1.382, 1.834, 0.686, 0.615, 1.339, 1.342, 0.677, 2.221, 1.336, 0.742]","['A_2501', 'A_6801', 'B_1402', 'DPA1_0201', 'DPB1_0301', 'DPB1_1101', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQB1_0202', 'DQB1_0602', 'DRB1_0407', 'DRB1_0701', 'DRB1_1501']",0
Candidiasis of skin and nails,2,9,[0.005696],[2.985],['DRB1_0901'],0
Carcinoma in situ of skin,1,8,"[0.01325, 0.0201, 0.008795, 0.03105, 0.03384, 0.02886]","[1.719, 0.622, 2.052, 0.604, 1.388, 1.626]","['B_5101', 'DPB1_0201', 'DPB1_0601', 'DQB1_0202', 'DQB1_0301', 'DRB1_0404']",0
Cardiac and circulatory congenital anomalies,2,6,"[0.00202, 0.01744, 0.04066, 0.03316, 0.02402, 0.04553]","[1.45, 1.183, 0.767, 1.16, 0.845, 1.229]","['A_3101', 'B_0702', 'B_1801', 'C_0702', 'DPA1_0201', 'DQB1_0303']",0
Cardiac congenital anomalies,2,6,"[0.002665, 0.02055, 0.04299, 0.03684, 0.03762]","[1.455, 1.185, 0.849, 1.163, 0.852]","['A_3101', 'B_0702', 'B_0801', 'C_0702', 'DPA1_0201']",0
Cardiac dysrhythmias,1,11,"[0.03055, 0.00418, 0.04128, 0.04335, 0.001613, 0.006324, 0.04741]","[0.889, 1.176, 1.089, 0.826, 0.857, 0.86, 0.82]","['A_2902', 'A_3201', 'B_1501', 'B_3801', 'B_4403', 'C_1601', 'DQB1_0502']",0
Cardiac shunt/ heart septal defect,2,6,"[0.02152, 0.01448, 0.0427, 0.04808, 0.02292, 0.0433]","[0.812, 1.446, 0.834, 0.841, 0.806, 0.755]","['A_0101', 'A_3101', 'C_0701', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101']",0
Cardiomegaly,0,11,"[0.01379, 0.003785, 0.003561, 0.04899, 0.02816, 0.04905, 0.03015, 0.004106, 0.04266]","[0.883, 1.308, 1.285, 0.837, 1.23, 0.816, 0.753, 1.272, 0.717]","['A_0201', 'A_3201', 'B_2705', 'B_4403', 'C_0102', 'C_1601', 'DQB1_0503', 'DRB1_1302', 'DRB1_1401']",0
Carditis,0,10,"[0.01139, 0.0413, 0.01519, 0.004083, 0.04194, 0.03379, 0.04954, 5.82e-05]","[1.314, 1.458, 0.627, 1.518, 1.584, 1.223, 0.73, 1.664]","['A_2402', 'B_5501', 'C_0202', 'DQB1_0604', 'DRB1_0103', 'DRB1_0301', 'DRB1_1101', 'DRB1_1302']",0
"Cellulitis and abscess of leg, except foot",4,8,"[0.02069, 0.03281, 0.02816, 0.01019, 0.007236, 0.008071, 0.04071]","[1.673, 1.514, 1.343, 0.751, 1.291, 1.369, 0.609]","['B_1401', 'B_4901', 'B_5701', 'C_0401', 'C_0602', 'DQB1_0303', 'DRB1_1104']",0
Cerebral atherosclerosis,2,11,"[0.0469, 0.004934, 0.01518, 0.02711, 0.001788, 0.03279, 0.03328, 0.03453]","[2.005, 2.08, 0.414, 0.539, 1.661, 1.384, 1.425, 1.38]","['A_3001', 'B_1302', 'B_5101', 'C_0303', 'C_0602', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",0
"Cerebral degeneration, unspecified",4,8,"[0.004512, 0.04642, 0.009842, 0.00916, 0.03191, 0.02993]","[1.999, 1.66, 1.635, 1.612, 0.285, 0.371]","['B_5701', 'C_0202', 'C_0602', 'DQB1_0302', 'DQB1_0604', 'DRB1_1302']",0
Cervical cancer,1,6,"[0.01917, 0.01274, 0.01573, 0.03014, 0.02114, 0.04675, 0.008111, 0.03356, 0.009048, 0.01855, 0.0111, 0.04038, 0.03164, 0.02121, 0.03901, 0.04371]","[1.501, 0.082, 1.706, 1.592, 0.31, 1.472, 1.643, 0.657, 1.559, 0.639, 0.582, 0.493, 1.477, 0.667, 0.639, 0.646]","['B_0702', 'B_1801', 'B_3501', 'B_4001', 'C_0202', 'C_0304', 'C_0401', 'C_0701', 'C_0702', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_0301', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301']",0
Cholelithiasis with other cholecystitis,2,8,"[0.03747, 0.002656, 0.03986, 0.01257, 0.01389]","[2.263, 2.611, 2.135, 2.047, 2.27]","['B_3701', 'C_1502', 'DPB1_1001', 'DQB1_0604', 'DRB1_0801']",0
Chromosomal anomalies,3,8,[0.0005303],[3.147],['DRB1_1201'],0
Chromosomal anomalies and genetic disorders,3,8,"[0.0435, 0.004317]","[0.236, 2.53]","['DPB1_1101', 'DRB1_1201']",0
Chronic cystitis,4,9,"[0.028, 0.0214, 0.0001595]","[2.49, 2.301, 6.18]","['B_5701', 'C_0303', 'DQB1_0502']",0
Chronic interstitial cystitis,5,10,"[0.02851, 0.04613, 0.01253, 0.005786]","[0.434, 2.145, 2.755, 3.328]","['B_0702', 'DPA1_0202', 'DPB1_0501', 'DPB1_1301']",0
Chronic liver disease and cirrhosis,2,12,"[0.0341, 0.02101, 0.0336, 0.001084, 0.01071, 0.006722, 0.03195, 0.04638, 0.004774, 0.02424, 0.01294, 0.01277, 0.002929, 0.03424, 0.001313, 0.0005515, 0.0001018, 0.005914, 0.001518, 0.03016, 0.002248, 0.001043, 0.00594]","[1.145, 0.849, 1.199, 1.248, 1.558, 1.273, 0.778, 0.774, 1.197, 1.16, 1.247, 1.192, 0.826, 1.154, 1.239, 1.285, 0.772, 0.819, 1.236, 1.157, 0.704, 0.503, 0.821]","['A_0101', 'A_0301', 'A_1101', 'B_0801', 'B_1401', 'B_3501', 'B_5101', 'B_5701', 'C_0701', 'DPA1_0201', 'DPB1_0101', 'DPB1_0301', 'DQA1_0102', 'DQA1_0201', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0602', 'DRB1_0301', 'DRB1_0701', 'DRB1_1101', 'DRB1_1104', 'DRB1_1501']",0
Chronic pericarditis,0,10,"[0.03102, 0.003726, 0.01343, 0.04129, 0.007441]","[0.549, 2.039, 3.149, 2.06, 2.195]","['A_0101', 'A_2402', 'B_1401', 'DQA1_0401', 'DRB1_1302']",0
Chronic tonsillitis and adenoiditis,0,8,"[0.03028, 0.04868]","[1.824, 1.786]","['C_1402', 'DRB1_0407']",0
Circumscribed scleroderma,1,8,"[0.04344, 0.007404]","[2.887, 3.239]","['B_4901', 'DPB1_0601']",0
Cirrhosis of liver without mention of alcohol,2,12,"[0.01488, 0.02092, 0.004741, 0.03552, 0.04034, 0.03166, 0.008261, 0.02067, 0.01029, 0.02169, 0.003909, 0.008681, 5.019e-05, 0.000297, 0.03507, 0.02497, 0.01007, 0.004062, 0.003377, 0.04204]","[1.215, 0.811, 1.274, 1.58, 0.731, 0.693, 1.236, 1.228, 1.493, 0.829, 1.273, 1.248, 1.436, 0.733, 0.637, 0.814, 1.243, 1.272, 0.639, 0.832]","['A_0101', 'A_0301', 'B_0801', 'B_1401', 'B_5101', 'B_5701', 'C_0701', 'DPB1_0301', 'DPB1_1101', 'DQA1_0102', 'DQA1_0201', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0503', 'DQB1_0602', 'DRB1_0301', 'DRB1_0701', 'DRB1_1101', 'DRB1_1501']",0
Coagulation defects,0,12,"[0.03517, 0.0467, 0.0139, 0.04489, 0.04495, 0.04445, 0.04948, 0.03255]","[0.848, 1.205, 1.254, 1.185, 1.206, 1.209, 1.115, 0.721]","['A_2402', 'A_2902', 'B_2705', 'B_4403', 'C_0202', 'C_1601', 'DQA1_0102', 'DRB1_1104']",0
Complex regional/central pain syndrome,1,12,"[0.02381, 0.00541, 0.04614, 0.009797, 0.009704, 0.003799, 0.005129]","[0.355, 1.994, 2.189, 2.016, 1.675, 1.838, 1.742]","['B_4001', 'B_4403', 'B_4901', 'C_1601', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",0
Congenital anomalies of intestine,1,8,"[0.006128, 0.03133]","[2.213, 2.768]","['DRB1_0404', 'DRB1_0407']",0
Congenital anomalies of urinary system,2,7,"[0.01191, 0.00553, 0.004638, 0.0181, 0.02382, 0.004137, 0.01817, 0.02855, 0.01289, 0.0372]","[0.406, 1.444, 1.399, 0.713, 1.652, 1.369, 0.75, 0.737, 0.737, 1.527]","['B_1302', 'B_4001', 'C_0304', 'C_0602', 'C_0704', 'DPB1_0402', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701', 'DRB1_1104']",0
Congestive heart failure (CHF) NOS,1,11,"[0.01483, 0.02512, 0.001613, 0.002776, 0.03065, 0.00163]","[0.773, 0.834, 1.251, 0.629, 0.855, 0.768]","['A_2601', 'A_2902', 'B_2705', 'B_3801', 'B_4403', 'C_1601']",0
Congestive heart failure; nonhypertensive,1,11,"[0.004089, 0.009216, 0.006054, 0.004888, 0.01937, 0.0491, 0.001142]","[0.75, 0.819, 1.204, 0.672, 0.854, 1.102, 0.775]","['A_2601', 'A_2902', 'B_2705', 'B_3801', 'B_4403', 'C_0602', 'C_1601']",0
Contracture of joint,0,8,"[0.02963, 0.02815]","[1.773, 2.13]","['DQB1_0503', 'DRB1_0407']",0
Contracture of palmar fascia [Dupuytren's disease],3,7,"[0.04526, 0.02421]","[1.681, 1.784]","['A_0301', 'C_0702']",0
Corneal opacity and other disorders of cornea,3,12,"[0.003299, 0.01582, 0.04637, 0.0004575, 0.01584]","[0.648, 1.459, 0.735, 1.771, 1.459]","['DPB1_0401', 'DQA1_0201', 'DQA1_0501', 'DQB1_0202', 'DRB1_0701']",0
Cystic kidney disease,2,7,"[0.04365, 0.0159, 0.002479, 0.02605, 0.01091, 0.004784, 0.01621, 0.04648, 0.04465]","[1.543, 1.474, 1.534, 0.671, 1.903, 1.452, 0.337, 1.81, 0.311]","['A_3101', 'B_4001', 'C_0304', 'C_0602', 'C_0704', 'DPB1_0402', 'DQB1_0503', 'DRB1_0103', 'DRB1_1401']",0
Deficiency of humoral immunity,0,8,"[0.02577, 0.04714]","[0.204, 2.31]","['B_2705', 'DRB1_0407']",0
Delay in sexual development and puberty NEC,4,10,"[0.04442, 0.04038, 0.02434]","[2.454, 0.472, 2.076]","['B_5701', 'DQA1_0501', 'DRB1_0701']",0
Diabetes or abnormal glucose tolerance complicating pregnancy,3,8,"[0.001698, 0.02592, 0.0008613]","[1.919, 0.32, 3.493]","['DRB1_0401', 'DRB1_1101', 'DRB1_1201']",0
Diaper or napkin rash,2,9,"[0.007823, 0.02958, 0.006067]","[3.666, 1.908, 3.822]","['B_3901', 'DRB1_0101', 'DRB1_0901']",0
Diseases of the salivary glands,3,10,"[0.01306, 0.01474, 0.04594, 0.01046, 0.006167, 0.047, 0.01079]","[0.695, 2.315, 0.672, 1.483, 1.729, 0.694, 1.48]","['A_0201', 'B_4002', 'DPB1_0402', 'DQA1_0201', 'DQB1_0303', 'DQB1_0602', 'DRB1_0701']",0
Disorders of calcium/phosphorus metabolism,1,7,"[0.02143, 0.02326, 0.01776, 0.002543, 0.02845, 0.01977, 0.001076, 0.01961, 0.04454]","[1.328, 1.24, 1.26, 1.294, 0.844, 1.204, 1.774, 1.285, 1.353]","['A_3201', 'B_1501', 'B_4001', 'C_0304', 'C_0701', 'DQB1_0302', 'DRB1_0103', 'DRB1_0404', 'DRB1_0801']",0
Disorders of iron metabolism,3,8,"[0.04461, 0.02065, 0.0001824]","[1.518, 0.404, 3.732]","['A_0301', 'A_2402', 'DRB1_1201']",0
Disorders of mineral metabolism,3,7,"[0.04748, 0.006727, 0.009641, 0.007611, 0.01103, 0.003534]","[1.113, 1.185, 0.718, 1.44, 1.318, 0.609]","['A_0301', 'C_0304', 'DQB1_0503', 'DRB1_0103', 'DRB1_0801', 'DRB1_1401']",0
Disorders of phosphorus metabolism,1,7,"[0.00635, 0.0485, 0.01152, 0.01599, 0.007908, 0.02193, 0.04562]","[0.709, 1.269, 0.754, 1.303, 1.887, 1.398, 0.405]","['B_0801', 'C_0304', 'C_0701', 'DQB1_0302', 'DRB1_0103', 'DRB1_0404', 'DRB1_0901']",0
Disturbance of salivary secretion,3,10,"[0.004801, 0.006543, 0.04631, 0.004923]","[1.793, 2.035, 0.552, 1.79]","['DQA1_0201', 'DQB1_0303', 'DRB1_0401', 'DRB1_0701']",0
Disturbances of amino-acid transport,1,7,"[0.01247, 0.02982, 0.01649, 0.0194]","[2.008, 2.041, 2.046, 1.888]","['B_0801', 'B_4001', 'C_0304', 'C_0701']",0
Dyschromia and Vitiligo,2,8,"[0.01177, 0.03991, 0.025, 0.006972, 0.02977, 0.04897, 0.01948, 0.03459, 0.04124]","[2.068, 1.44, 1.908, 1.857, 0.374, 1.647, 0.547, 1.838, 1.762]","['B_3901', 'B_5101', 'C_1402', 'C_1502', 'DPB1_0601', 'DPB1_1301', 'DRB1_0404', 'DRB1_0407', 'DRB1_0901']",0
Dysmenorrhea,0,8,"[0.0359, 0.03345, 0.04129, 0.006892]","[0.572, 1.522, 0.581, 2.928]","['DQB1_0201', 'DQB1_0301', 'DRB1_0301', 'DRB1_0407']",0
