phewas_string,x,y,p_values,odds_ratios,snps,cluster
Acute pharyngitis,1,11,"[0.002534, 0.001608, 0.04098, 0.02359, 0.001054, 0.004016, 0.03675, 0.03617, 0.03881, 0.02498, 0.0009996, 0.0006683, 0.04306]","[0.772, 1.596, 1.297, 1.358, 0.728, 0.781, 1.461, 1.31, 0.763, 0.841, 0.734, 0.724, 1.257]","['A_0101', 'A_2601', 'A_2902', 'A_6801', 'B_0801', 'C_0701', 'C_0704', 'C_1203', 'DPB1_0101', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301', 'DRB1_1101']",2
Adrenal hypofunction,0,12,"[0.03241, 0.04474, 0.01937, 0.01639, 0.04291, 0.007571, 0.005592, 0.03605, 0.02933]","[1.58, 1.683, 1.909, 0.248, 1.299, 1.382, 0.51, 1.294, 1.426]","['B_1302', 'B_3503', 'C_1402', 'DPB1_1301', 'DQB1_0202', 'DQB1_0302', 'DQB1_0303', 'DRB1_0401', 'DRB1_0404']",2
Adverse effects of sedatives or other central nervous system depressants and anesthetics,3,8,"[0.03816, 0.005106, 0.04748, 0.02283, 0.02226, 0.002106, 0.002082, 0.03838]","[2.691, 2.229, 1.987, 1.771, 1.729, 2.144, 2.519, 1.894]","['B_3801', 'B_4001', 'C_1203', 'DPB1_0201', 'DQA1_0301', 'DQB1_0302', 'DRB1_0404', 'DRB1_1301']",2
Allergic rhinitis,1,11,"[0.0133, 0.01199, 0.02521, 0.006488, 0.008355, 0.01111, 0.03181, 0.02095, 0.0005871, 0.007812, 0.00862]","[1.254, 0.886, 1.233, 1.154, 0.883, 1.205, 1.311, 0.886, 0.864, 0.877, 0.878]","['A_2601', 'B_0702', 'B_1302', 'C_0602', 'C_0702', 'C_1203', 'C_1402', 'DPB1_0301', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301']",2
Aneurysm of artery of lower extremity,4,14,"[0.008519, 0.003471, 0.02528]","[2.928, 4.038, 0.426]","['B_1302', 'DPB1_1701', 'DQA1_0101']",2
Aneurysm of other specified artery,2,13,"[0.03412, 0.002914, 0.04297]","[0.335, 2.919, 2.069]","['A_2402', 'B_1402', 'C_0802']",2
Ankylosing spondylitis,1,17,"[0.04905, 1.606e-30, 1.416e-11, 1.137e-09, 0.005115, 0.002388, 0.04661, 0.04769, 0.02144, 0.02721, 0.03054, 0.02475, 0.0007635, 0.02589, 0.02895, 0.02305, 0.02114]","[0.426, 34.7, 7.062, 5.821, 0.298, 4.196, 1.739, 0.135, 1.862, 0.384, 1.796, 1.893, 2.581, 3.201, 0.388, 1.931, 2.245]","['B_0801', 'B_2705', 'C_0102', 'C_0202', 'C_0701', 'DPB1_1401', 'DQA1_0101', 'DQA1_0103', 'DQA1_0301', 'DQB1_0201', 'DQB1_0301', 'DQB1_0501', 'DRB1_0101', 'DRB1_0103', 'DRB1_0301', 'DRB1_0401', 'DRB1_0404']",2
"Antepartum hemorrhage, abruptio placentae, and placenta previa",0,17,"[0.03413, 0.01188, 0.04461, 0.004936, 0.04405]","[2.427, 3.813, 2.448, 4.474, 3.385]","['A_2902', 'B_3503', 'C_1203', 'DRB1_0407', 'DRB1_1201']",2
Arthropathy NOS,5,13,"[0.0003865, 0.01246, 0.001876, 0.005388, 0.02715, 0.01305, 0.03369]","[0.615, 1.359, 0.7, 0.697, 0.833, 0.76, 0.69]","['A_2902', 'B_1402', 'B_4403', 'C_1601', 'DQB1_0202', 'DRB1_1101', 'DRB1_1104']",2
Arthropathy associated with infections,7,12,"[0.005778, 0.01935, 0.04321, 0.03561, 0.02907, 0.02335, 0.02611, 0.01261, 0.03952, 0.02126]","[1.488, 0.658, 0.481, 1.559, 2.119, 1.381, 0.669, 1.481, 0.231, 0.662]","['A_0201', 'A_0301', 'B_1801', 'B_5101', 'C_1402', 'DQA1_0301', 'DQB1_0602', 'DRB1_0401', 'DRB1_1104', 'DRB1_1501']",2
Aseptic necrosis of bone,2,14,"[0.01577, 0.01897, 0.02119, 0.007235, 0.01871]","[1.779, 1.694, 1.678, 0.57, 1.51]","['A_6801', 'B_2705', 'C_0202', 'DPB1_0201', 'DPB1_0401']",2
Aspergillosis,7,13,"[0.01515, 0.02458, 0.01262, 0.002795]","[3.547, 1.858, 2.015, 4.09]","['C_1402', 'DQA1_0101', 'DQB1_0501', 'DRB1_0103']",2
Astigmatism,5,11,"[0.01037, 0.02417, 0.04553, 0.02449]","[1.876, 0.568, 1.929, 2.28]","['C_0102', 'C_0401', 'C_0704', 'DQB1_0502']",2
Atherosclerosis of renal artery,2,9,"[0.002374, 0.0285]","[2.758, 1.625]","['B_4002', 'C_0202']",2
Atrial fibrillation,8,18,"[0.01297, 0.01197, 0.03476, 0.03747, 0.03388, 0.01725]","[1.128, 1.237, 0.839, 1.106, 1.154, 1.194]","['A_0301', 'A_3201', 'C_1601', 'DPA1_0201', 'DPB1_0101', 'DRB1_1302']",2
Atrial fibrillation and flutter,8,18,"[0.03113, 0.005582, 0.02776, 0.04375, 0.01153]","[1.108, 1.257, 0.836, 1.143, 1.202]","['A_0301', 'A_3201', 'C_1601', 'DPB1_0101', 'DRB1_1302']",2
Atrophic gastritis,0,14,"[0.04999, 0.03597, 0.02726]","[1.867, 1.497, 0.397]","['A_2601', 'DQB1_0501', 'DRB1_1301']",2
Autoimmune hemolytic anemias,4,10,"[0.01992, 0.02411, 0.02475, 0.02042, 0.03723]","[1.83, 1.757, 1.745, 1.815, 1.717]","['B_0801', 'C_0701', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301']",2
Bacteremia,6,12,"[0.009889, 0.009016, 0.02568]","[1.352, 1.49, 1.189]","['A_3101', 'B_3701', 'C_0304']",2
Bacterial enteritis,6,12,"[0.03475, 0.03126, 0.02583, 0.03447, 0.01528, 0.04259, 0.01848, 0.03363, 0.0008414, 0.01454]","[1.487, 1.314, 1.423, 0.804, 0.761, 0.586, 1.727, 0.788, 0.659, 1.399]","['A_2501', 'B_4001', 'C_0102', 'C_0701', 'DQB1_0201', 'DQB1_0503', 'DRB1_0103', 'DRB1_0301', 'DRB1_0401', 'DRB1_0404']",2
Bacterial infection NOS,6,12,"[0.004877, 0.04245, 0.01716]","[1.251, 1.129, 0.905]","['A_3101', 'C_0303', 'DPB1_0401']",2
"Benign neoplasm of eye, uveal",2,14,"[0.01517, 0.03292, 0.04277]","[0.377, 1.94, 2.394]","['DPB1_0201', 'DPB1_0401', 'DPB1_0501']",2
Bladder neck obstruction,4,15,"[0.04099, 0.004755]","[1.848, 2.881]","['B_5701', 'DPB1_1301']",2
Bursitis,4,9,"[0.03976, 0.03993, 0.0369, 0.02924]","[0.476, 1.411, 0.227, 0.332]","['A_6801', 'B_1501', 'C_0704', 'DPB1_1101']",2
Bursitis disorders,6,18,"[0.04447, 0.02943, 0.04921, 0.01389]","[0.601, 1.84, 1.762, 2.277]","['A_0301', 'B_2705', 'C_0202', 'DRB1_0801']",2
Calcaneal spur; Exostosis NOS,2,10,"[0.005024, 0.01168, 0.02684]","[2.453, 2.993, 3.178]","['B_4001', 'C_1502', 'DPB1_1401']",2
Calculus of kidney,2,14,"[0.02177, 0.01938, 0.03051, 0.04265]","[1.613, 0.664, 1.189, 0.552]","['B_1401', 'C_0102', 'DPB1_0401', 'DRB1_0901']",2
Calculus of lower urinary tract,4,9,[0.01598],[1.78],['C_0702'],2
Calculus of ureter,4,9,"[0.006677, 0.02421, 0.02014, 0.03792]","[0.729, 0.27, 0.516, 0.528]","['A_0201', 'A_2301', 'B_2705', 'C_0102']",2
Cancer of bladder,1,14,"[0.03477, 0.04996, 0.03819, 0.03754]","[1.507, 1.359, 1.448, 1.239]","['A_2501', 'C_1601', 'DQA1_0401', 'DQB1_0602']",2
Cancer of other female genital organs,8,16,"[0.01032, 0.03483, 0.03922, 0.017, 0.04782, 0.01034, 0.03771, 0.01344, 0.01461, 0.04265, 0.04951, 0.01799, 0.01421, 0.03232, 0.01042, 0.000769, 0.01192, 0.0003959, 0.03184, 0.02232, 0.01137, 0.02493, 0.04012, 4.833e-05]","[1.316, 1.258, 0.543, 0.718, 1.272, 0.697, 1.25, 1.66, 0.415, 1.228, 0.784, 1.64, 2.473, 1.683, 1.921, 2.612, 1.587, 2.667, 2.04, 0.593, 1.591, 0.599, 1.647, 2.326]","['A_0301', 'B_0702', 'B_1402', 'B_4402', 'C_0401', 'C_0501', 'C_0702', 'C_1502', 'DPB1_0501', 'DQA1_0102', 'DRB1_0301', 'DRB1_1104', 'A_3001', 'B_5101', 'B_5701', 'C_1502', 'DPB1_0301', 'DPB1_0601', 'DPB1_1301', 'DQB1_0201', 'DQB1_0302', 'DRB1_0301', 'DRB1_0404', 'DRB1_1101']",2
Cancer of stomach,1,14,"[0.01778, 0.0163, 0.04034, 0.03518, 0.01982, 0.02477, 0.03684, 0.04848]","[1.747, 1.579, 0.632, 1.682, 0.644, 1.542, 1.545, 1.388]","['A_2501', 'A_2902', 'B_4001', 'B_5501', 'C_0304', 'C_1601', 'DPA1_0202', 'DQA1_0103']",2
Candidiasis,6,12,"[0.02755, 0.01873, 0.001081]","[1.193, 1.219, 0.445]","['DQB1_0501', 'DRB1_0101', 'DRB1_1104']",2
"Cardiac complications, not elsewhere classified",4,15,"[0.04235, 0.03432, 0.005262, 0.01665]","[0.672, 2.298, 2.66, 0.539]","['A_0201', 'B_4901', 'DPB1_1301', 'DQA1_0101']",2
Cellulitis and abscess of face/neck,2,13,"[0.003852, 0.006044, 0.02525, 0.01881, 0.0125]","[2.104, 1.902, 2.018, 2.25, 0.354]","['B_1402', 'C_0802', 'DPB1_1301', 'DPB1_1401', 'DRB1_0404']",2
"Cellulitis and abscess of foot, toe",6,10,"[0.01536, 0.0002136, 0.02963, 0.02458, 0.01825, 0.01011, 0.02958, 0.04773, 0.01693, 0.026, 0.001632, 0.02554]","[0.63, 2.339, 1.701, 2.273, 1.588, 1.571, 1.409, 1.506, 1.465, 0.685, 1.663, 0.483]","['A_0301', 'A_3101', 'A_3201', 'B_1401', 'B_4001', 'C_0304', 'DPA1_0201', 'DPB1_0101', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DRB1_1301']",2
Cerebral aneurysm,5,16,"[0.0248, 0.02611, 0.02498, 0.03015, 0.005296, 0.03956, 0.03242]","[1.82, 2.167, 2.097, 0.282, 2.636, 0.686, 0.603]","['A_6801', 'B_3503', 'C_0704', 'C_0802', 'DPB1_1401', 'DQA1_0301', 'DRB1_0401']",2
Cerebral ischemia,2,9,"[0.002579, 0.04568, 0.01487]","[1.712, 1.352, 1.421]","['B_4002', 'C_0704', 'DPB1_1001']",2
Cholangitis,4,10,"[9.709e-06, 0.03519, 4.388e-05, 0.03929, 0.001289, 0.04159, 0.02822, 0.03249, 0.001693, 0.01272]","[1.852, 0.653, 1.735, 1.451, 1.574, 0.69, 0.673, 1.472, 1.559, 1.577]","['B_0801', 'C_0602', 'C_0701', 'DQA1_0103', 'DQB1_0201', 'DQB1_0302', 'DQB1_0501', 'DQB1_0603', 'DRB1_0301', 'DRB1_1301']",2
Cholelithiasis with other cholecystitis,2,12,"[0.03747, 0.002656, 0.03986, 0.01257, 0.01389]","[2.263, 2.611, 2.135, 2.047, 2.27]","['B_3701', 'C_1502', 'DPB1_1001', 'DQB1_0604', 'DRB1_0801']",2
"Chronic Kidney Disease, Stage III",5,15,"[0.02046, 0.04012, 0.04772, 0.02256, 0.04212, 0.02456, 0.0125, 0.001834, 0.001817, 0.00437, 0.03027, 0.001821, 0.004547]","[0.84, 1.163, 0.62, 1.235, 1.181, 0.848, 1.369, 1.22, 1.248, 0.804, 0.831, 1.249, 0.807]","['B_0702', 'B_0801', 'B_3801', 'B_4001', 'C_0304', 'C_0702', 'DQA1_0401', 'DQA1_0501', 'DQB1_0201', 'DQB1_0602', 'DRB1_0101', 'DRB1_0301', 'DRB1_1501']",2
Chronic hepatitis,6,12,"[0.0128, 0.03164, 0.0001459, 0.01218, 0.003885, 0.006327, 0.0366, 0.005037, 0.0303, 0.0006908, 0.01179, 0.008618]","[1.46, 1.508, 0.531, 1.812, 1.535, 0.601, 0.42, 1.518, 1.796, 0.215, 0.379, 0.62]","['B_0801', 'DPB1_0101', 'DQA1_0102', 'DQA1_0401', 'DQB1_0201', 'DQB1_0602', 'DQB1_0604', 'DRB1_0301', 'DRB1_0801', 'DRB1_1101', 'DRB1_1302', 'DRB1_1501']",2
"Chronic kidney disease, Stage I or II",5,14,"[0.04683, 0.02539]","[1.291, 1.224]","['C_0303', 'DQA1_0501']",2
Chronic osteomyelitis,7,18,"[0.04007, 0.03509, 0.04888, 0.04785, 0.0298, 0.01132]","[0.611, 0.121, 1.514, 0.701, 1.379, 2.136]","['A_1101', 'C_0704', 'C_1203', 'DPB1_0301', 'DQB1_0302', 'DRB1_0103']",2
Chronic pancreatitis,5,9,"[0.0294, 0.04565, 0.03422]","[2.074, 2.195, 1.571]","['B_1402', 'C_0704', 'DPB1_0201']",2
Chronic pulmonary heart disease,2,14,"[0.04577, 0.02129, 0.001525, 0.02644, 0.03755, 0.04714, 0.006507]","[0.875, 1.294, 0.321, 1.307, 0.865, 1.297, 1.612]","['A_0201', 'B_2705', 'B_3801', 'C_0102', 'DPB1_0401', 'DQA1_0401', 'DRB1_0103']",2
Chronic renal failure [CKD],5,15,"[0.006444, 0.002419, 0.01902, 0.02346, 0.01529, 0.000567, 0.0428, 0.02051, 0.0005444, 0.02476, 0.03659]","[0.647, 0.683, 1.138, 1.22, 1.109, 1.179, 1.205, 0.892, 1.18, 0.74, 0.903]","['B_3801', 'B_5501', 'C_0304', 'DQA1_0401', 'DQA1_0501', 'DQB1_0201', 'DQB1_0402', 'DQB1_0602', 'DRB1_0301', 'DRB1_1401', 'DRB1_1501']",2
Chronic sinusitis,7,18,"[0.01766, 0.03498, 0.02168, 0.02131, 0.0241, 0.03852, 0.01556, 0.02701]","[0.852, 1.252, 0.545, 0.794, 1.254, 0.763, 0.666, 1.161]","['A_0301', 'A_6801', 'B_1401', 'B_3501', 'C_1203', 'DPA1_0202', 'DPB1_0501', 'DQB1_0302']",2
Chronic tonsillitis and adenoiditis,2,16,"[0.03028, 0.04868]","[1.824, 1.786]","['C_1402', 'DRB1_0407']",2
Colles' fracture,2,14,"[0.04224, 0.01371, 0.03568, 0.02163]","[1.552, 1.919, 2.192, 2.668]","['A_0101', 'DPB1_0401', 'DPB1_0501', 'DRB1_0103']",2
Congenital anomalies of intestine,7,17,"[0.006128, 0.03133]","[2.213, 2.768]","['DRB1_0404', 'DRB1_0407']",2
Congenital anomalies of limbs,7,14,"[0.02181, 0.03485, 0.01177, 0.02643]","[2.492, 1.767, 2.112, 0.658]","['B_1401', 'DPA1_0202', 'DPB1_0601', 'DQA1_0102']",2
Congenital deformities of feet,0,11,"[0.01251, 0.03357, 0.02549, 0.02791, 0.000262, 0.005243]","[2.399, 1.754, 2.356, 2.601, 4.094, 3.751]","['B_1801', 'DPA1_0103', 'DPA1_0202', 'DPB1_0501', 'DRB1_1104', 'DRB1_1201']",2
Congenital hip dysplasia and deformity,5,18,"[0.001509, 0.007447, 0.02727, 0.01608, 0.0433, 0.01239, 0.007673]","[4.658, 2.103, 1.861, 2.428, 0.479, 2.516, 2.994]","['B_1401', 'B_4402', 'C_0501', 'C_0802', 'DPA1_0201', 'DPA1_0202', 'DPB1_0601']",2
Congenital musculoskeletal deformities of spine,5,11,"[0.007512, 0.02831, 0.01822]","[2.087, 2.391, 3.005]","['B_4001', 'B_5501', 'DQB1_0502']",2
Contracture of joint,2,16,"[0.02963, 0.02815]","[1.773, 2.13]","['DQB1_0503', 'DRB1_0407']",2
Corneal degenerations,2,9,"[0.03798, 0.04267]","[3.472, 2.903]","['B_4002', 'C_0704']",2
"Cyst of kidney, acquired",4,9,"[0.002126, 0.0165]","[2.443, 1.497]","['B_4002', 'DPB1_0101']",2
Cystitis,5,11,"[0.04475, 0.04846, 0.01802, 0.01805]","[0.134, 0.441, 1.863, 1.989]","['A_3001', 'B_1302', 'B_3503', 'DQB1_0502']",2
Defibrination syndrome,5,11,"[0.01588, 0.03909]","[2.306, 2.932]","['C_0202', 'DQB1_0502']",2
Deficiency of humoral immunity,2,16,"[0.02577, 0.04714]","[0.204, 2.31]","['B_2705', 'DRB1_0407']",2
Dementia with cerebral degenerations,8,14,"[0.0334, 0.03956, 0.002837, 0.03566, 0.0163]","[1.926, 2.976, 4.21, 1.893, 3.583]","['A_0301', 'A_2301', 'B_4901', 'DQB1_0301', 'DRB1_0103']",2
Dermatomycoses,3,11,"[0.008747, 0.0006291, 0.04359, 0.003539, 0.02671]","[3.5, 4.139, 2.307, 4.653, 2.514]","['A_2301', 'A_2601', 'B_2705', 'B_3901', 'C_1203']",2
Diaphragmatic hernia,4,10,"[0.004327, 0.03475, 0.03362, 0.004948, 0.005353]","[0.762, 1.302, 0.836, 0.771, 0.772]","['B_0801', 'C_0202', 'C_0701', 'DQB1_0201', 'DRB1_0301']",2
Digestive congenital anomalies,7,17,"[0.02047, 0.0267, 0.02588, 0.01866, 0.009424, 0.04575, 0.02997, 0.02097]","[0.701, 1.562, 0.394, 1.626, 1.771, 1.803, 1.611, 2.258]","['A_0201', 'A_1101', 'B_1801', 'B_3501', 'B_5101', 'B_5501', 'DRB1_0404', 'DRB1_0407']",2
Diplopia and disorders of binocular vision,0,8,"[0.03235, 0.02162, 4.444e-05, 0.03278, 4.994e-05, 0.03461, 0.03867, 1.142e-05]","[1.575, 1.738, 1.888, 1.34, 1.887, 0.68, 1.329, 2.009]","['A_3201', 'B_1302', 'DQA1_0103', 'DQB1_0201', 'DQB1_0603', 'DRB1_0101', 'DRB1_0301', 'DRB1_1301']",2
Diseases due to other mycobacteria,6,12,[0.03069],[0.112],['C_0401'],2
Disorders of adrenal glands,0,12,"[0.04473, 0.03172, 0.008859, 0.004691, 0.01231, 0.02669, 0.02503, 0.02921, 0.03598]","[1.442, 1.594, 1.321, 1.9, 0.384, 1.219, 1.27, 1.248, 1.238]","['B_1302', 'B_3503', 'C_0602', 'C_1402', 'DPB1_1301', 'DQA1_0301', 'DQB1_0202', 'DQB1_0302', 'DRB1_0401']",2
Disorders of lacrimal system,1,12,"[0.0009639, 0.02516, 0.03792, 0.02566]","[2.09, 2.581, 0.347, 1.769]","['A_2402', 'A_3001', 'B_3501', 'C_0303']",2
Disorders of menstruation and other abnormal bleeding from female genital tract,4,9,"[0.01607, 0.01332]","[0.732, 1.576]","['A_2902', 'A_3001']",2
Disorders of sweat glands,2,8,"[0.03273, 0.02534, 0.008687, 0.004271, 0.01236, 0.04998, 0.0329, 0.01621, 0.04201, 0.03003, 0.01901]","[1.645, 1.671, 2.348, 2.188, 2.549, 0.562, 1.607, 0.427, 1.613, 1.692, 1.72]","['B_0702', 'C_0702', 'DPA1_0202', 'DPB1_0101', 'DPB1_0501', 'DQA1_0101', 'DQA1_0102', 'DQB1_0501', 'DQB1_0602', 'DRB1_0401', 'DRB1_1501']",2
Disorders resulting from impaired renal function,5,15,"[0.02004, 0.0173, 0.04248, 0.002083, 0.03136, 0.0131, 0.04732, 0.003822, 0.02616]","[1.323, 1.29, 1.191, 1.335, 1.446, 0.771, 1.357, 1.314, 0.796]","['B_4001', 'C_0304', 'DQA1_0501', 'DQB1_0201', 'DQB1_0402', 'DQB1_0602', 'DQB1_0604', 'DRB1_0301', 'DRB1_1501']",2
Displacement of intervertebral disc,5,13,"[0.0344, 0.0001701, 0.03566, 0.0241, 0.04872]","[1.762, 2.119, 1.404, 1.308, 1.24]","['B_4002', 'C_0704', 'C_1601', 'DQB1_0202', 'DRB1_0701']",2
Diverticulitis,1,12,"[0.03127, 0.02157, 0.04437, 0.01244, 0.007299]","[0.409, 1.429, 0.725, 0.712, 0.258]","['A_2501', 'C_0303', 'C_0401', 'C_0702', 'DPB1_0601']",2
Diverticulosis,5,14,"[0.0113, 0.02786, 0.0495, 0.02862]","[1.343, 1.207, 1.121, 0.789]","['B_1402', 'C_0303', 'DQA1_0501', 'DRB1_0404']",2
Diverticulosis and diverticulitis,5,14,"[0.04812, 0.01704, 0.03092, 0.03273, 0.005049, 0.008496, 0.03293]","[1.247, 1.209, 0.729, 0.887, 1.163, 0.764, 1.199]","['B_1402', 'C_0303', 'DPB1_0601', 'DQA1_0301', 'DQA1_0501', 'DRB1_0404', 'DRB1_1101']",2
Drusen (degenerative) of retina,5,11,"[0.02586, 0.005677]","[0.614, 2.852]","['A_0101', 'DQB1_0502']",2
Dry eyes,4,14,[0.03181],[1.574],['DPB1_1701'],2
Dyschromia and Vitiligo,0,15,"[0.01177, 0.03991, 0.025, 0.006972, 0.02977, 0.04897, 0.01948, 0.03459, 0.04124]","[2.068, 1.44, 1.908, 1.857, 0.374, 1.647, 0.547, 1.838, 1.762]","['B_3901', 'B_5101', 'C_1402', 'C_1502', 'DPB1_0601', 'DPB1_1301', 'DRB1_0404', 'DRB1_0407', 'DRB1_0901']",2
Dysmenorrhea,2,16,"[0.0359, 0.03345, 0.04129, 0.006892]","[0.572, 1.522, 0.581, 2.928]","['DQB1_0201', 'DQB1_0301', 'DRB1_0301', 'DRB1_0407']",2
Dysplasia of female genital organs,2,8,"[0.04373, 0.000279, 0.00226, 0.04399, 0.03986, 0.02384, 0.001907, 0.04642, 0.04875, 0.001276]","[1.828, 2.571, 2.215, 1.752, 1.703, 1.86, 2.254, 1.949, 0.137, 2.316]","['A_2402', 'B_0702', 'C_0702', 'DPB1_0301', 'DQA1_0102', 'DQB1_0302', 'DQB1_0602', 'DRB1_1101', 'DRB1_1301', 'DRB1_1501']",2
Elevated C-reactive protein (CRP),4,11,"[0.01173, 0.03892, 0.0238, 0.03352]","[2.222, 1.464, 0.415, 1.503]","['B_5501', 'DQA1_0101', 'DQA1_0103', 'DQB1_0501']",2
Elevated cancer antigen 125 [CA 125],5,10,"[0.01887, 0.02574, 0.02887, 0.02093, 0.04926]","[2.07, 2.244, 3.727, 2.16, 2.821]","['A_0301', 'B_4001', 'B_4002', 'C_0304', 'C_0704']",2
Elevated prostate specific antigen [PSA],4,9,"[0.004256, 0.01845, 0.02425]","[1.345, 0.394, 0.726]","['A_2402', 'B_3901', 'C_0303']",2
Embolism and thrombosis of abdominal aorta,3,9,[0.04528],[2.846],['B_4901'],2
Encephalitis,2,18,"[0.000116, 0.008847, 0.02963]","[3.126, 2.033, 1.811]","['DPB1_0101', 'DQB1_0602', 'DRB1_1501']",2
"Encephalitis, non-infectious",2,18,"[0.005822, 0.0005721, 0.0429, 0.01662]","[2.732, 3.271, 2.634, 3.146]","['B_3501', 'DPB1_0101', 'DQB1_0402', 'DRB1_0801']",2
"Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin",4,15,"[0.04441, 0.04225, 0.03131, 0.007376, 0.0121]","[1.343, 0.638, 1.313, 1.567, 1.591]","['A_3201', 'B_1402', 'B_5101', 'C_1502', 'DPB1_1301']",2
Encounter for long-term (current) use of antiplatelets/antithrombotics,6,11,"[0.02998, 0.03506, 0.0269, 0.02569, 0.02629, 0.04064]","[0.422, 1.726, 2.582, 0.533, 2.307, 0.524]","['B_4402', 'C_0401', 'DPB1_1301', 'DQB1_0301', 'DQB1_0402', 'DRB1_1501']",2
Encounter for long-term (current) use of aspirin,4,15,"[0.00222, 0.04472, 0.0006622, 0.04032, 0.001332, 0.04046]","[1.549, 0.646, 1.886, 0.545, 1.927, 0.809]","['B_5101', 'C_1203', 'C_1502', 'DPB1_1101', 'DPB1_1301', 'DQA1_0102']",2
End stage renal disease,4,10,"[0.01576, 0.01455, 0.02672, 0.04285, 0.009403, 0.0315, 0.03507, 0.02903, 0.001048, 0.0006259, 0.04042, 0.02272, 0.001269]","[0.602, 1.218, 0.521, 0.824, 0.535, 0.807, 1.173, 0.711, 1.673, 1.307, 1.186, 0.823, 1.289]","['A_2601', 'B_0801', 'B_3503', 'B_4402', 'B_5501', 'C_0401', 'C_0701', 'C_1203', 'DPB1_1001', 'DQB1_0201', 'DQB1_0302', 'DQB1_0602', 'DRB1_0301']",2
Endometrial hyperplasia,4,14,"[0.04338, 0.03471, 0.04243]","[2.584, 3.004, 1.716]","['DPB1_1301', 'DPB1_1701', 'DQA1_0101']",2
Endometriosis,4,15,"[0.01648, 0.002804, 0.009321]","[1.952, 2.718, 2.491]","['C_0102', 'C_0704', 'DPB1_1301']",2
Eosinophilic esophagitis,5,10,"[0.01196, 0.0123, 0.01854]","[2.435, 2.28, 3.542]","['B_4001', 'C_0304', 'C_0704']",2
Epiphora,5,11,"[0.005254, 0.04733, 0.00283]","[2.262, 0.523, 4.142]","['A_2402', 'DQB1_0301', 'DQB1_0502']",2
Erectile dysfunction [ED],4,9,"[0.01071, 0.04441]","[0.73, 0.739]","['B_3501', 'C_1601']",2
Excessive or frequent menstruation,4,9,"[0.04311, 0.0391]","[1.258, 0.425]","['A_0201', 'B_5501']",2
Exophthalmos,3,9,"[0.004462, 0.02516, 0.02848, 0.02276, 0.03678]","[3.903, 0.104, 3.171, 0.39, 1.953]","['B_4901', 'C_0401', 'C_0704', 'DQB1_0301', 'DQB1_0302']",2
Facial nerve disorders [CN7],0,14,[0.0447],[1.838],['A_2601'],2
